citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
weiner1985,Inalienable Wealth,1985,F2,article,Weiner ANNETTE B.,10.1525/ae.1985.12.2.02a00020,1,5,0,FALSE
williams2011,Remembering Elites: Early Medieval Stone Crosses as Commemorative Technologies,2011,F2,article,Williams Howard,10.1177/1469605310381034,1,9,0,FALSE
schulzedorrlamm1995,Das Reichsschwert: Ein Herrschaftszeichen des Saliers Heinrich IV. und des Welfen Otto IV.,1995,F2,misc,Schulze-Dörrlamm M.,NA,0.75,1,0,FALSE
arwillnordbladhnd,Golden nodes -linKinG memory To Time and PlaCe,NA,F1,misc,Arwill-Nordbladh Elisabeth,NA,0.5,1,55,FALSE
anderson1983,Imagined Communities: Relections on the Origin and Spread of Nationalism,1983,F2,book,Anderson B.,NA,0.889,2,0,FALSE
andersson1995,"Romartida guldsmide i Norden III. Övriga smycken, teknisk analys och verkstadsgrupper",1995,F2,book,Andersson K.,NA,0.889,4,0,FALSE
andersson2011,"Mellan ättebacke och kyrkogård: Arkeologisk forskningsundersökning av en gravplats från skiftet vikingatid-medeltid vid Broby bro, RAÄ 42, i Täby socken och kommun",2011,F2,book,Andersson K.,NA,0.889,5,0,FALSE
arne1932,Rus' erövring av Berda'a år 943: Ibn Miskaweichs berättelse om ett vikingatåg,1932,F2,article,Arne Ture J,NA,0.833,6,0,FALSE
arrhenius1976,Die ältesten Funde von Birka,1976,F2,article,Arrhenius Birgit /,NA,0.833,2,0,FALSE
bradley2002,"The Past in Prehistoric Societies. London & New York, Routledge. -2003: The Translation of Time",2002,F2,book,Bradley Raymond S.,NA,0.889,8,0,FALSE
bradley2003,A Life Less Ordinary. the Ritualization of the Domestic Sphere in Later Prehistoric Europe,2003,F2,article,Bradley Raymond S.,10.1002/9780470774304.ch11,0.917,7,0,FALSE
chapman2006,Parts and Wholes. Fragmentation in Prehistoric Context,2006,F2,book,Chapman John,NA,0.889,2,0,FALSE
connerton1989,How societies remember,1989,F2,book,Connerton Paul,10.1017/cbo9780511628061,0.889,9,0,FALSE
dommasnes2008,Spun on a Wheel Were Women's Hearts': Women Between Ideology and Life in the Nordic Past,2008,F2,incollection,Dommasnes Liv Helga,NA,0.917,3,0,FALSE
duczko1985,Birka V. The iligree and granulate work of the Viking och kring den kyrkopolitiska utvecklingen i Norden ca,1985,F2,article,Duczko Wladyslaw,NA,0.889,4,0,FALSE
jansson1985,Ovala spännbucklor : en studie av vikingatida standardsmycken med utgångspunkt från björkö-fynden. archaeological studies / uppsala university institute of north european archaeology,1985,F2,article,Jansson Ingmar,NA,0.889,16,0,FALSE
jennbert2011,Animals and Humans,2011,F2,book,Jennbert Kristina,NA,0.778,2,0,FALSE
jensen2003,Danmarks oldtid. AEldre jernalder 500 f. Kr. -400 e. Kr,2003,F2,book,Jensen Jörgen,NA,0.778,5,0,FALSE
jones2007,Memory and Material Culture: Tracing the Past in Prehistoric Europe,2007,F2,book,Jones Andrew &,10.1017/cbo9780511619229,0.889,11,0,FALSE
kaliff2001,Gothic connections: contacts between eastern Scandinavia and the southern Baltic coast 1000 BC-500 AD. Occasional papers in archaeology,2001,F2,article,Kaliff Anders,NA,0.778,2,0,FALSE
nora1989,Between Memory and History: Les lieux de mémoire,1989,F2,article,Nora Pierre,10.2307/2928520,0.917,2,0,FALSE
rowlands1993,The Role of Memory in the Transmission of Culture,1993,F2,article,Rowlands Michael,10.1080/00438243.1993.9980234,1,2,0,FALSE
vandyke2003,Archaeologies of Memory,2003,F2,book,Van Dyke Ruth M.,10.1002/9780470774304,0.778,3,0,FALSE
williams2003,Material Culture as Memory: Combs and Cremation in Early Medieval Britain,2003,F2,article,Williams Howard,10.1111/j.0963-9462.2004.00123.x,0.889,6,0,FALSE
andrennd,"Places, Monuments, and Objects The Past in Ancient Scandinavia",NA,F1,article,Andrén Anders,10.1353/scd.2013.0034,0.5,1,38,FALSE
baudou2004,Den nordiska arkeologin: historia och tolkningar (Stockholm: kungliga Vitterhets Historie och Antikvitets Akademien,2004,F2,misc,Baudou Evert,NA,0.75,3,0,FALSE
bolin2004,The Absence of Gender. Iron Age Burials in the Lake Mälaren Area,2004,F2,article,Bolin Hans,NA,0.833,3,0,FALSE
bratt2008,Makt uttryckt i jord och sten. stora högar och maktstrukturer i mälardalen under järnåldern. (stockholm studies in archaeology 46.) stockholm: institutionen för arkeologi och antikens kultur,2008,F2,article,Bratt Peter,NA,0.75,11,0,FALSE
chippendale1983,Stonehenge Complete,1983,F2,misc,Chippendale Christopher,NA,0.5,2,0,FALSE
gosden1994,Social Being and Time,1994,F2,book,Gosden Chris,NA,0.889,2,0,FALSE
olivier1999,"Duration, Memory, and the Nature of the Archaeological Record",1999,F2,incollection,Olivier Laurent,NA,1,3,0,FALSE
sawyer2000,The Viking-Age Rune Stones: Custom and Commemoration in Early Medieval Scandinavia,2000,F2,book,Sawyer Birgit,NA,0.889,9,0,FALSE
shanks1987,Re-Constructing Archaeology: Theory and Practice,1987,F2,book,Shanks Michael,NA,0.889,3,0,FALSE
williams2006,"Howard Williams, Death and Memory in Early Medieval Britain (Cambridge studies in archaeology)",2006,F2,book,Williams Howard,10.1017/cbo9780511489594,0.889,17,0,FALSE
zachrisson1994,"Pfosten, Ständer und Schwelle und der Übergang vom Pfosten-zum Ständerbau -Eine Studie zu Innovation und Beharrung im Hausbau. Zu Konstruktion und Haltbarkeit prähistorischer bis neuzeitlicher Holzbauten von den Nord-und Ostseeländern bis zu den Alpen",1994,F2,article,Zachrisson Torun,10.37718/csa.1994.14,1,15,0,FALSE
pagesk2013,Millennial Reconstruction of Northern Hemisphere Extratropical Surface Temperature Variations,2013,F2,misc,PAGES2k,NA,0.75,2,0,FALSE
aberg1921,Stil III och Jcllingestil. Fonivännen,1921,F2,incollection,Åberg N.,NA,0.75,1,0,FALSE
adamavbremen1984,Histoi. ieli oi&1 Hill»bu& gstiftet och dess biskopar. Översatt av Emanuel Svenberg,1984,F2,book,Adam Av Bremen,NA,0.667,1,0,FALSE
ambrosiani1964,Fornlämningar och bebyggelse,1964,F2,incollection,Ambrosiani Björn,NA,0.75,2,0,FALSE
andersson1992,The sources and transport of Sr and Nd isotopes in the Baltic Sea. Earth and planetary science letters,1992,F2,article,Andersson P. S.,NA,0.833,6,0,FALSE
andersson1989,Law and Literature in Medieval Iceland: Ljôsvetninga Saga and Valla Ljôts Saga,1989,F2,misc,Andersson Thorsten,NA,0.75,2,0,FALSE
arend1978,Zur Sprache eines uppländischen Runenmeisters. Amster-dame& Beiträge zu&. älteie» Germanistil-13,1978,F2,incollection,Arend Q.,NA,0.75,1,0,FALSE
axelsson1993,Melhmsvenska nimistai. e. förteckning över signeiade ocli nttiib«ei. ade inskrifter,1993,F2,book,Axelsson J.,NA,0.778,1,0,FALSE
baer1998,Isla»iic Onia»ient,1998,F2,article,Baer E.,NA,0.833,1,0,FALSE
baines1989,Communication and Display; the Integration of Early Egyptian Art and Writing,1989,F2,article,Baines John,10.1017/s0003598x00076444,0.75,1,0,FALSE
berg1987,"Och Öpir ristade. En studie k&ing en upplä ndsl-ni&&rista&. e. Duplicated seminar Cu&re»& $&vedish Aiveturerrt»gu Vrrt. ö, 2000 paper",1987,F2,article,Åberg Göran,NA,0.778,2,0,FALSE
bergman1948,Uppländsk runoch bildstensristning,1948,F2,book,Bergman B.,NA,0.778,1,0,FALSE
berlo1983,Text and 1mage in Pre-Columbian Art. Essays on the Interrelationship of the Verbal and Visual Arts,1983,F2,article,Berlo J. C.,NA,0.75,1,0,FALSE
bjurstrom1996,Vem reste runstenarna? en studie av fem genealogiskt kopplade runstensgrupper i håbo och arlinghundra härad,1996,F2,book,Bjurström A.,NA,0.667,1,0,FALSE
blair1989,IVorld Art. Themes of Unity in Diversity. Acts of the Congress of the History of Art 11,1989,F2,book,Blair S. S.,NA,0.778,1,0,FALSE
brondsted1920,"Nordisk og fremmed Ornamentik i Vikingetiden, med sa:rlig Henblik paa Stiludviklingen i England. Aarbetger for nordisk Oldkyndighed og Historie",1920,F2,book,Brondsted J.,NA,0.778,1,0,FALSE
bugge1953,Norske stavkirker,1953,F2,book,Bugge A.,NA,0.889,2,0,FALSE
carlqvist1977,Vad säger runstenarna?,1977,F2,article,Carlqvist K.,NA,0.833,1,0,FALSE
carlsson1985,Thegn -Dräng -Jarl-Huskarl. Arl eologiska studier utifrån runstenar i östra Mellansverige. Duplicated seminar paper,1985,F2,book,Carlsson M.,NA,0.778,1,0,FALSE
christiansson1959,Sydskandinavisk stil,1959,F2,book,Christiansson Hans,NA,0.667,1,0,FALSE
christophersen1982,Den urbane varuproduktionens oppkomst og betydning for den tildligmiddelalderske byutviklingen. den medeltida staden,1982,F2,article,Christophersen Axel,NA,0.75,4,0,FALSE
claesson1982,Götalandskapens runstenar. duplicated seminar paper,1982,F2,book,Claesson E.,NA,0.667,1,0,FALSE
clanchy1979,From Memory to IVritten Record,1979,F2,book,Clanchy M. T.,NA,0.778,1,0,FALSE
crocker1982,A Runographer s Style in the Context of Eleventh-Century Upplandic Memorial Art,1982,F2,book,Crocker K. R.,NA,0.778,1,0,FALSE
danbolt1989,Hva bildet kan fortelle om motet mellom hedenskap og kristendom,1989,F2,incollection,Danbolt G.,NA,0.833,2,0,FALSE
ekblad1997,Den kristna missionen i uppland speglad i runstensmaterialet. duplicated seminar paper,1997,F2,book,Ekblad S.,NA,0.778,1,0,FALSE
elgh1987,Runstenar -Placering och kristningsgrad. Danmark och Tiundalanden jämförelse. Duplicated seminar paper,1987,F2,book,Elgh S.,NA,0.778,1,0,FALSE
vonfriesen1913,Upplands runstenar. en allmä nfattlig öfversikt,1913,F2,book,Von Friesen O.,NA,0.778,1,0,FALSE
fuglesang1978,Stylistic Groups in Late Viking Art,1978,F2,incollection,Fuglesang Signe Horn,NA,0.667,2,0,FALSE
odense1981,"Proceedings of the Eighth Viking Congress. Medieval Scandinavia, Supplements 2. Odense",1981,F2,book,Odense,NA,0.667,1,0,FALSE
svardstrom1962,Sveriges Runinskrifter 11-12,1962,F2,book,Svärdström Elisabeth,NA,0.778,1,0,FALSE
goody1977,The Domestication of the Savage Mind,1977,F2,book,Goody J.,NA,0.778,1,0,FALSE
graslund1985,Den tidiga missionen i arkeologisk belysningproblem och synpunkter,1985,F2,article,Gräslund A-S,NA,0.833,1,0,FALSE
gronvik1981,"Runerne på tunesteinen: alfabet, språkform, budskap",1981,F2,misc,Gronvik O.,NA,0.75,2,0,FALSE
gronvik1985,Runene på Eggjasteinen. En hedensk gravinnskrift fra slutten av 600-tallet,1985,F2,misc,Gronvik O.,NA,0.75,2,0,FALSE
gurevich1985,Categories of Medieval Culture,1985,F2,book,Gurevich A. J.,NA,0.889,4,0,FALSE
gustavson1988,Jarlabanke och hundaret. ett arkeologiskt/runologiskt bidrag till lösningen av ett historiskt tolkningsproblem. namn och bygd 76,1988,F2,book,Gustavson Helmer /,NA,0.667,1,0,FALSE
hagenfeldt1996,Sandstone Runestones. The use of sandstone for erected runestones,1996,F2,incollection,Hagenfeldt S. E.,NA,0.667,1,0,FALSE
hallencreutz1982,Runstenarnas maria. en studie av kristendomens översättning till runsvenska,1982,F2,article,Hallencreutz C. F.,NA,0.833,1,0,FALSE
haseloff1981,Die Germanische Tierornamentik der Völkerwanderungszeit: Studien zu Salin's Styl I,1981,F2,incollection,Haseloff Günther,10.1515/9783110884111,0.833,5,0,FALSE
hedeager1997,Skygger Af En Anden Virkelig-Hed. Oldnordiske Myter,1997,F2,book,Hedeager Lotte,NA,0.889,5,0,FALSE
herschend1994,The Recasting of' a Symbolic Value. Three Case Studies on Rune-stones. Occasional Papers in Archaeology 3. Uppsala. 1998a. The Idea of the Good in Late Iron Age Society. Occasional Papers in Archaeology 15,1994,F2,article,Herschend F.,NA,0.917,4,0,FALSE
hildebrandnd,"Det nya svenska runverket. Kongliga Vitterhets, Historie och Antiqvitetsakademiens Månadsblad 13",1884,F2,book,Hildebrand Hans,NA,0.667,1,0,FALSE
holmback1943,Svenska Landskapslagar 4: Skånelagen och Gutalagen,1943,F2,book,Holmbäck Å.,NA,0.444,1,0,FALSE
holmqvist1951,Dryckeshornen från Söderby Karl,1951,F2,article,Holmqvist Wilhelm,NA,0.833,2,0,FALSE
holtsmark1960,Gudediktning. Kulturhistoriskt lexikon för nordisk medeltid 5. Malmö,1960,F2,book,Holtsmark Anne,NA,0.667,1,0,FALSE
hubler1996,Schwedische Runendichtung der Wikingerzeit,1996,F2,book,Hubler F.,NA,0.778,1,0,FALSE
hyenstrand1974,"Centralbygdrandbygd. strukturella, ekonomiska och administrativa hovudlinjer i mellansvensk yngre järnalder",1974,F2,misc,Hyenstrand Åke,NA,0.75,3,0,FALSE
johansson1996,"Retta"" och ""rista",1996,F2,misc,Johansson L.,NA,0.75,1,0,FALSE
kallstrom1992,Den uppländsl. e runristaren visäte. en l&onologisklkorologisk studie. duplicated seminar paper,1992,F2,book,Källström Magnus,NA,0.778,1,0,FALSE
klindtjensen1975,A Hi stor» of Scandi navian A& chaeology,1975,F2,book,Klindt-Jensen Ole,NA,0.889,3,0,FALSE
kristoffersen1995,Transformation in Migration Period Animal Art,1995,F2,article,Kristoffersen Siv,10.1080/00293652.1995.9965581,1,4,0,FALSE
kyhlberg1983,Kvi nno&. och män i «pplä ndhl a & uninskrifle&en metodstudie,1983,F2,book,Kyhlberg K.,NA,0.778,1,0,FALSE
lager1995,Kors på svensl. a &. unstenar. Duplicated seminar paper. Institute of Archaeology,1995,F2,book,Lager Linn,NA,0.778,1,0,FALSE
lagman1990,De stungna runo&. na. anvä'ndning och j ludvärdei runsvenska steninslnifie&,1990,F2,article,Lagman S.,NA,0.75,1,0,FALSE
larsson1990,"Runstenar och utlandsfärder: aspekter på det senvikingatida samhället med utgångspunkt i de fasta fornlämningarna. avhandling (doktorgrad), lunds universitet",1990,F2,article,Larsson MATS G.,NA,0.917,5,0,FALSE
fornvannen1997,Från stormannagå&d till bondby. en studie av mellansvensk bebyggelseutveckling fiån äld&e jürnålder till medeltid,1997,F2,article,Fornvännen,NA,0.833,1,0,FALSE
lie1952,"Skaldestudier, Maal og Minne 1952:1-92. OLD NORSE RELIGION IN",1952,F2,book,Lie H.,NA,0.667,2,0,FALSE
lindblad1992,Ko&sbandhstena&. en Inonologisk studie. Duplicated seminar paper,1992,F2,book,Lindblad E.,NA,0.778,1,0,FALSE
lindell1994,Medeltida skrift-och språ I-kultur. Nio föreläsningar fiån ett syn&posiun& i Stockholm vå&ren 1992,1994,F2,incollection,Lindell L.,NA,0.667,1,0,FALSE
lindkvist1988,"Plundring, skatter och den feodala statens fi an&värrt. organisatoriska tendense& i sve&i ge ande& ö ve& gå n gen flå n vilingatid till tidig medeltid",1988,F2,book,Lindkvist Thomas,NA,0.778,2,0,FALSE
lindqvist1931,Yngre vikingastilar. No&disk K«ltu& XXVII. Stockholm,1931,F2,book,Lindqvist S.O.,NA,0.667,2,0,FALSE
lindstrom1992,"Senvilingatida runstenar i Skandinavien, Kristna eller arvsrä ttsliga dokument? En jämförelse mellan Södern&anland och Skåne. Duplicated seminar paper",1992,F2,book,Lindström H.,NA,0.667,1,0,FALSE
lonnroth1982,Administration och samhälle i 1000-talets Sverige,1982,F2,article,Lönnroth E.,NA,0.833,2,0,FALSE
marcus1992,"Mesoamerican IJtriting Systems. Propaganda, Myth, and History in Four Ancient Civilisations",1992,F2,book,Marcus J.,NA,0.667,1,0,FALSE
meijer1992,"Planning in runic inscriptions. Blandade &. unstudier I, Runrön 6. Uppsala",1992,F2,book,Meijer J.,NA,0.667,1,0,FALSE
moltke1974,The Jelling Monument in the Light of the Runic Inscriptions,1974,F2,article,Moltke Erik,NA,0.833,1,0,FALSE
mostrom1998,"Brostenar och själabroar, 0&= ganisation och ideologi bakom brobyggande i norden under sen vikingatid och tidig medeltid",1998,F2,book,Moström J.,NA,0.667,1,0,FALSE
miillernd,NA,1880,F2,misc,Miiller S.,NA,0.5,1,0,FALSE
og1911,"Öste&götlands &u&ti&tskrifte& 1-3, granskade och tolkade av brate",1911,F2,article,Ög,NA,0.75,1,0,FALSE
ol1900,"Ölands &aminskrifter 1-2, granskade och tolkade av Söderberg, S. & Brate, E. Sveriges runinskrifter 1",1900,F2,book,Öl,NA,0.778,1,0,FALSE
olason1989,Den frie mannens selvforståelse i islandske sagaer og dikt,1989,F2,incollection,Olason V.,NA,0.833,1,0,FALSE
ong1982,Orality and Literacy. The Technologizing of the Hord,1982,F2,book,Ong W.,NA,0.889,3,0,FALSE
orsnes1966,"Form og stil i sydskandinaviens yngre germanske jernalder (nationalmuseets skrifter, arkaeologiskhistorisk raekke 11)",1966,F2,misc,Orsnes Mogens,NA,0.75,12,0,FALSE
orsnes1969,Sudskandinavische Ornamentik in jiingeren germanischen Eisenzeit,1969,F2,misc,Orsnes Mogens,NA,0.75,1,0,FALSE
owe1995,"Svenslrunbibliografi I880-I993. Runverket, Riksantikvarieämbetet. Stockholm",1995,F2,book,Owe J.,NA,0.667,1,0,FALSE
palm1992,Runor och regionalitet. studier av variation i de nordiska minnesinskrtfterna,1992,F2,book,Palm Rune,NA,0.778,1,0,FALSE
peterson1994,Svens/t runordsregister. Runrön 2,1994,F2,book,Peterson Lena,NA,0.667,1,0,FALSE
petre1984,"Arkeologiska Undersökningar på Lovö, del 4",1984,F2,incollection,Petré B.,NA,0.917,3,0,FALSE
petre1993,Inheritance Systems and Farm Agglo- merations Forming Early Villages in the Late Iron Age,1993,F2,article,Petré B.,NA,0.75,2,0,FALSE
philippa1977,Die Inschriften des schwe- dischen Runenmeister Balli,1977,F2,article,Philippa Marlies,10.1163/18756719-012-01-90000004,0.75,1,0,FALSE
ragnesten1978,Runstenar,1978,F2,misc,Ragnesten U.,NA,0.75,1,0,FALSE
randsborg1980,The Viking Agein Denmark. The Forn&ation of' a State,1980,F2,book,Randsborg Klavs,NA,0.889,16,0,FALSE
russell1994,The Gerntanization of' Early Medieval Christianity. A Sociohistorical Approach to Religious T&ansformation,1994,F2,book,Russell J. C.,NA,0.778,1,0,FALSE
salberger1978,"Runsvenska namnstudier. Stockholm Studies in Scandinavian Philology, New Series 13",1978,F2,book,Salberger E.,NA,0.667,1,0,FALSE
salin1904,"Typologische Studie über germanische Metallgegenstände aus dem IV. bis IX Jahrhundert, nebst einer Studie über irische Ornamentik",1904,F2,book,Salin B.,NA,0.889,5,0,FALSE
sandahl1996,"Kristendom, arv och utlandsfärderen studie av s&nåländskct runstena&",1996,F2,article,Sandahl C.,NA,0.75,1,0,FALSE
sawyer1988,Property and Inheritance in Viling Scandinavia. The Runic Evidence. Occasional Papers on Medieval Topics 2,1988,F2,book,Sawyer Birgit,NA,0.889,5,0,FALSE
sawyer1993,Rikssamlingen i england og sverige sammenlignet med den norske rikssamling,1993,F2,article,Sawyer Birgit,NA,0.889,7,0,FALSE
schuck1935,Kungliga Vitterhets Historie och Antikvitets Akademien. Dess förhistoria och historia. Del IV,1935,F2,book,Schuck H.,NA,0.667,2,0,FALSE
segelberg1983,Missionshistoriska aspekter på runinskrifterna. kyrkohistoriskå &.ssl. rift 83,1983,F2,book,Segelberg E.,NA,0.667,1,0,FALSE
shetelig1909,Urnesgruppen. Det siste avsnit av vikingetidens stilutvikling. Aa&sbe&. etning fi.a Foreningen til norske Fo& tidsn&i ndesrnerkers Bevaring,1909,F2,book,Shetelig Håkon,NA,0.667,1,0,FALSE
sjoberg1985,Society and trade in the Baltic during the Viking Age,1985,F2,incollection,Sjöberg A.,NA,0.778,3,0,FALSE
snorres1997,Översättning från isländskan och inledning av K. G. Johansson och M. Malm,1997,F2,book,Snorres Edda,NA,0.778,1,0,FALSE
soderberg1905,Om Djurornamentiken Under Folkvandringstiden,1905,F2,article,Söderberg S.,NA,0.833,2,0,FALSE
soderqvist1993,"Guds moder, ande och själ. östligt inflytande i mälardalens runstensbönder. duplicated seminar paper",1993,F2,book,Söderqvist E.,NA,0.778,1,0,FALSE
strid1987,Föredrag vid riksantikvarieämbetets och vitterhetsakademiens symposium 8-11 september 1985,1987,F2,incollection,Strid J.-P,NA,0.833,1,0,FALSE
sundqvist1996,Treöglerunstenari Uppland. Duplicated seminar paper,1996,F2,book,Sundqvist M.,NA,0.778,1,0,FALSE
