"round","edges_removed","n_components","modularity"
7730,7730,156,0.957663560048286
7731,7731,156,0.95768212304908
7732,7732,156,0.957700682311067
7733,7733,156,0.957719237832219
7734,7734,156,0.957737789610507
7735,7735,156,0.957756337643904
7736,7736,156,0.957774881930381
7737,7737,156,0.957793422467907
7738,7738,156,0.957811959254451
7739,7739,156,0.95783049228798
7740,7740,156,0.957849021566462
7741,7741,156,0.957867547087859
7742,7742,157,0.959628200913464
7743,7743,157,0.959646276780013
7744,7744,157,0.959664348747702
7745,7745,157,0.959682416814446
7746,7746,157,0.959700480978167
7747,7747,157,0.959718541236781
7748,7748,157,0.959736597588205
7749,7749,157,0.959754650030356
7750,7750,157,0.959772698561148
7751,7751,157,0.959790743178495
7752,7752,157,0.95980878388031
7753,7753,157,0.959826820664505
7754,7754,157,0.959844853528991
7755,7755,157,0.95986288247168
7756,7756,157,0.95988090749048
7757,7757,157,0.959898928583301
7758,7758,157,0.959916945748049
7759,7759,157,0.95993495898263
7760,7760,158,0.961325980092321
7761,7761,158,0.961343620506881
7762,7762,158,0.961361256873442
7763,7763,158,0.961378889189875
7764,7764,158,0.961396517454047
7765,7765,158,0.961414141663823
7766,7766,158,0.961431761817068
7767,7767,158,0.961449377911645
7768,7768,158,0.961466989945418
7769,7769,158,0.961484597916249
7770,7770,158,0.961502201821998
7771,7771,158,0.961519801660528
7772,7772,158,0.961537397429696
7773,7773,158,0.961554989127362
7774,7774,158,0.961572576751381
7775,7775,158,0.961590160299611
7776,7776,158,0.961607739769906
7777,7777,158,0.961625315160125
7778,7778,158,0.961642886468115
7779,7779,158,0.961660453691735
7780,7780,158,0.961678016828834
7781,7781,158,0.96169557587726
7782,7782,158,0.961713130834868
7783,7783,158,0.961730681699505
7784,7784,158,0.961748228469019
7785,7785,158,0.961765771141256
7786,7786,158,0.961783309714063
7787,7787,158,0.961800844185285
7788,7788,158,0.961818374552767
7789,7789,158,0.961835900814351
7790,7790,158,0.96185342296788
7791,7791,158,0.961870941011197
7792,7792,158,0.961888454942138
7793,7793,158,0.961905964758547
7794,7794,158,0.961923470458261
7795,7795,158,0.961940972039118
7796,7796,158,0.961958469498954
7797,7797,158,0.961975962835605
7798,7798,158,0.961993452046904
7799,7799,158,0.962010937130689
7800,7800,158,0.962028418084788
7801,7801,158,0.962045894907038
7802,7802,158,0.962063367595266
7803,7803,158,0.962080836147304
7804,7804,158,0.96209830056098
7805,7805,158,0.962115760834122
7806,7806,158,0.96213321696456
7807,7807,158,0.962150668950116
7808,7808,158,0.962168116788618
7809,7809,158,0.96218556047789
7810,7810,158,0.962203000015754
7811,7811,158,0.962220435400034
7812,7812,158,0.962237866628551
7813,7813,158,0.962255293699125
7814,7814,158,0.962272716609576
7815,7815,158,0.962290135357723
7816,7816,158,0.962307549941383
7817,7817,158,0.962324960358372
7818,7818,158,0.962342366606507
7819,7819,158,0.962359768683602
7820,7820,158,0.962377166587472
7821,7821,158,0.962394560315928
7822,7822,158,0.962411949866783
7823,7823,158,0.962429335237848
7824,7824,158,0.962446716426933
7825,7825,158,0.962464093431847
7826,7826,158,0.962481466250396
7827,7827,158,0.962498834880391
7828,7828,158,0.962516199319635
7829,7829,158,0.962533559565936
7830,7830,158,0.962550915617094
7831,7831,158,0.962568267470916
7832,7832,158,0.962585615125204
7833,7833,158,0.962602958577755
7834,7834,158,0.962620297826374
7835,7835,158,0.962637632868861
7836,7836,158,0.96265496370301
7837,7837,158,0.962672290326621
7838,7838,158,0.962689612737491
7839,7839,158,0.962706930933416
7840,7840,158,0.962724244912189
7841,7841,158,0.962741554671602
7842,7842,158,0.962758860209451
7843,7843,158,0.962776161523527
7844,7844,158,0.962793458611619
7845,7845,158,0.962810751471518
7846,7846,158,0.962828040101011
7847,7847,158,0.962845324497891
7848,7848,158,0.962862604659938
7849,7849,158,0.962879880584941
7850,7850,158,0.962897152270684
7851,7851,158,0.962914419714956
7852,7852,158,0.962931682915531
7853,7853,158,0.962948941870196
7854,7854,158,0.962966196576732
7855,7855,158,0.962983447032918
7856,7856,158,0.963000693236535
7857,7857,158,0.963017935185359
7858,7858,158,0.963035172877166
7859,7859,158,0.963052406309734
7860,7860,158,0.963069635480841
7861,7861,158,0.963086860388255
7862,7862,158,0.963104081029752
7863,7863,158,0.963121297403107
7864,7864,158,0.963138509506085
7865,7865,158,0.963155717336461
7866,7866,158,0.963172920892004
7867,7867,158,0.96319012017048
7868,7868,158,0.963207315169658
7869,7869,158,0.963224505887304
7870,7870,158,0.963241692321183
7871,7871,158,0.963258874469061
7872,7872,158,0.963276052328699
7873,7873,158,0.963293225897858
7874,7874,158,0.963310395174306
7875,7875,158,0.963327560155797
7876,7876,158,0.963344720840093
7877,7877,158,0.963361877224951
7878,7878,158,0.963379029308131
7879,7879,158,0.963396177087387
7880,7880,158,0.963413320560477
7881,7881,159,0.969797658830944
7882,7882,159,0.969812536052985
7883,7883,159,0.969827408285593
7884,7884,159,0.969842275526303
7885,7885,159,0.969857137772655
7886,7886,159,0.969871995022182
7887,7887,159,0.969886847272418
7888,7888,159,0.969901694520898
7889,7889,159,0.969916536765153
7890,7890,159,0.969931374002713
7891,7891,159,0.969946206231109
7892,7892,159,0.969961033447868
7893,7893,159,0.969975855650523
7894,7894,159,0.969990672836595
7895,7895,159,0.970005485003612
7896,7896,159,0.9700202921491
7897,7897,159,0.970035094270579
7898,7898,159,0.970049891365575
7899,7899,159,0.970064683431607
7900,7900,159,0.970079470466196
7901,7901,159,0.970094252466864
7902,7902,159,0.970109029431122
7903,7903,159,0.970123801356496
7904,7904,159,0.970138568240494
7905,7905,159,0.970153330080638
7906,7906,159,0.970168086874436
7907,7907,159,0.970182838619403
7908,7908,159,0.970197585313052
7909,7909,159,0.970212326952891
7910,7910,159,0.970227063536432
7911,7911,159,0.970241795061181
7912,7912,159,0.970256521524647
7913,7913,159,0.970271242924338
7914,7914,160,0.970804534141207
7915,7915,160,0.970819053825828
7916,7916,160,0.970833568381837
7917,7917,160,0.970848077806717
7918,7918,160,0.970862582097955
7919,7919,160,0.970877081253029
7920,7920,161,0.971130221994951
7921,7921,161,0.971144621545063
7922,7922,161,0.971159015924731
7923,7923,161,0.971173405131423
7924,7924,161,0.971187789162605
7925,7925,161,0.971202168015745
7926,7926,161,0.971216541688307
7927,7927,161,0.971230910177759
7928,7928,161,0.97124527348156
7929,7929,161,0.971259631597173
7930,7930,161,0.971273984522063
7931,7931,161,0.971288332253684
7932,7932,161,0.9713026747895
7933,7933,161,0.971317012126966
7934,7934,161,0.971331344263539
7935,7935,161,0.971345671196674
7936,7936,161,0.971359992923827
7937,7937,161,0.971374309442453
7938,7938,161,0.971388620749999
7939,7939,161,0.97140292684392
7940,7940,161,0.971417227721666
7941,7941,161,0.971431523380684
7942,7942,161,0.971445813818424
7943,7943,161,0.971460099032331
7944,7944,161,0.971474379019853
7945,7945,161,0.971488653778431
7946,7946,161,0.971502923305512
7947,7947,161,0.971517187598536
7948,7948,161,0.971531446654943
7949,7949,161,0.971545700472177
7950,7950,161,0.971559949047674
7951,7951,161,0.971574192378874
7952,7952,161,0.971588430463212
7953,7953,161,0.971602663298124
7954,7954,161,0.971616890881048
7955,7955,161,0.971631113209409
7956,7956,161,0.971645330280646
7957,7957,161,0.971659542092189
7958,7958,162,0.973340185741457
7959,7959,162,0.973353700707998
7960,7960,162,0.973367210202824
7961,7961,162,0.973380714223298
7962,7962,162,0.973394212766781
7963,7963,162,0.97340770583063
7964,7964,162,0.973421193412206
7965,7965,162,0.973434675508868
7966,7966,162,0.973448152117969
7967,7967,162,0.973461623236865
7968,7968,162,0.97347508886291
7969,7969,162,0.973488548993455
7970,7970,162,0.973502003625858
7971,7971,162,0.973515452757462
7972,7972,162,0.97352889638562
7973,7973,162,0.973542334507682
7974,7974,162,0.973555767120993
7975,7975,162,0.973569194222896
7976,7976,162,0.973582615810741
7977,7977,162,0.973596031881868
7978,7978,162,0.973609442433623
7979,7979,163,0.974321448271496
7980,7980,163,0.974334546448177
7981,7981,163,0.974347639007974
7982,7982,163,0.974360725948202
7983,7983,164,0.974489575889378
7984,7984,164,0.974502601237446
7985,7985,164,0.974505744427242
7986,7986,164,0.974508879253083
7987,7987,164,0.974521903889909
7988,7988,164,0.97453492288068
7989,7989,164,0.974547936222699
7990,7990,164,0.974560943913256
7991,7991,164,0.974573945949654
7992,7992,164,0.974586942329182
7993,7993,164,0.974599933049137
7994,7994,164,0.97461291810681
7995,7995,164,0.974625897499492
7996,7996,164,0.974638871224471
7997,7997,164,0.974651839279039
7998,7998,164,0.974664801660482
7999,7999,164,0.974677758366086
8000,8000,164,0.974690709393135
8001,8001,164,0.974703654738919
8002,8002,164,0.974716594400713
8003,8003,164,0.974729528375804
8004,8004,164,0.97474245666147
8005,8005,164,0.974755379254991
8006,8006,164,0.974768296153645
8007,8007,164,0.97478120735471
8008,8008,164,0.974794112855461
8009,8009,164,0.974807012653172
8010,8010,164,0.974819906745119
8011,8011,164,0.974832795128571
8012,8012,164,0.974845677800801
8013,8013,164,0.974858554759077
8014,8014,164,0.974871426000671
8015,8015,164,0.974884291522849
8016,8016,164,0.974897151322876
8017,8017,165,0.975343486628033
8018,8018,165,0.975346749108205
8019,8019,165,0.975350003209242
8020,8020,165,0.975353248927585
8021,8021,165,0.975356486259672
8022,8022,165,0.975359715201941
8023,8023,165,0.975362935750823
8024,8024,165,0.975366147902752
8025,8025,165,0.975369351654163
8026,8026,166,0.975689472120836
8027,8027,166,0.975702189010486
8028,8028,166,0.975714900116736
8029,8029,166,0.975727605436832
8030,8030,166,0.975740304968013
8031,8031,166,0.975752998707519
8032,8032,166,0.975765686652587
8033,8033,166,0.975778368800452
8034,8034,166,0.975791045148353
8035,8035,166,0.975803715693522
8036,8036,166,0.975816380433193
8037,8037,166,0.975829039364599
8038,8038,166,0.975841692484967
8039,8039,166,0.975854339791531
8040,8040,166,0.975866981281515
8041,8041,166,0.975879616952151
8042,8042,166,0.975892246800661
8043,8043,166,0.975904870824273
8044,8044,166,0.975917489020207
8045,8045,166,0.975930101385689
8046,8046,166,0.975942707917937
8047,8047,167,0.976485579777503
8048,8048,167,0.976497923163001
8049,8049,167,0.976510260632334
8050,8050,167,0.976522592182693
8051,8051,167,0.976534917811272
8052,8052,167,0.976547237515261
8053,8053,167,0.976559551291847
8054,8054,167,0.976571859138222
8055,8055,167,0.976584161051566
8056,8056,167,0.97659645702907
8057,8057,167,0.976608747067917
8058,8058,167,0.976621031165288
8059,8059,167,0.976633309318367
8060,8060,167,0.976645581524333
8061,8061,168,0.977262235671862
8062,8062,168,0.977274196776417
8063,8063,168,0.977286151836811
8064,8064,168,0.977298100850192
8065,8065,168,0.977310043813705
8066,8066,168,0.977321980724495
8067,8067,168,0.977333911579706
8068,8068,168,0.977345836376482
8069,8069,168,0.977357755111961
8070,8070,168,0.977369667783284
8071,8071,168,0.977381574387591
8072,8072,168,0.977393474922021
8073,8073,168,0.977405369383709
8074,8074,168,0.977417257769787
8075,8075,168,0.977429140077392
8076,8076,168,0.977441016303656
8077,8077,168,0.977452886445711
8078,8078,168,0.977464750500686
8079,8079,168,0.97747660846571
8080,8080,168,0.977488460337911
8081,8081,168,0.977500306114415
8082,8082,168,0.97751214579235
8083,8083,168,0.977523979368835
8084,8084,168,0.977535806840994
8085,8085,168,0.97754762820595
8086,8086,168,0.977559443460823
8087,8087,168,0.977571252602732
8088,8088,168,0.977583055628793
8089,8089,168,0.977594852536124
8090,8090,168,0.977606643321841
8091,8091,168,0.977618427983056
8092,8092,168,0.977630206516881
8093,8093,168,0.97764197892043
8094,8094,168,0.977653745190813
8095,8095,168,0.977665505325136
8096,8096,168,0.97767725932051
8097,8097,168,0.977689007174041
8098,8098,168,0.977700748882831
8099,8099,168,0.977712484443988
8100,8100,168,0.977724213854613
8101,8101,168,0.977735937111806
8102,8102,168,0.977747654212669
8103,8103,168,0.977759365154303
8104,8104,168,0.977771069933801
8105,8105,168,0.977782768548262
8106,8106,168,0.97779446099478
8107,8107,168,0.977806147270451
8108,8108,168,0.977817827372366
8109,8109,168,0.977829501297618
8110,8110,168,0.977841169043295
8111,8111,168,0.977852830606486
8112,8112,168,0.977864485984281
8113,8113,168,0.977876135173763
8114,8114,168,0.97788777817202
8115,8115,168,0.977899414976135
8116,8116,168,0.97791104558319
8117,8117,168,0.977922669990266
8118,8118,168,0.977934288194445
8119,8119,168,0.977945900192803
8120,8120,168,0.97795750598242
8121,8121,168,0.97796910556037
8122,8122,168,0.977980698923731
8123,8123,168,0.977992286069574
8124,8124,168,0.978003866994972
8125,8125,168,0.978015441696998
8126,8126,168,0.97802701017272
8127,8127,168,0.978038572419207
8128,8128,168,0.978050128433527
8129,8129,168,0.978061678212744
8130,8130,168,0.978073221753927
8131,8131,168,0.978084759054136
8132,8132,168,0.978096290110435
8133,8133,169,0.979667350841095
8134,8134,169,0.979677964933847
8135,8135,169,0.979688572507245
8136,8136,169,0.979699173558258
8137,8137,169,0.979709768083859
8138,8138,169,0.97972035608102
8139,8139,169,0.979730937546705
8140,8140,169,0.979741512477883
8141,8141,169,0.97975208087152
8142,8142,169,0.97976264272458
8143,8143,169,0.979765861625709
8144,8144,169,0.979769071938536
8145,8145,169,0.979772273659385
8146,8146,169,0.979775466784573
8147,8147,169,0.979778651310421
8148,8148,169,0.97978921717469
8149,8149,169,0.979799776489508
8150,8150,169,0.979810329251839
8151,8151,169,0.979820875458635
8152,8152,169,0.979831415106851
8153,8153,169,0.979841948193444
8154,8154,169,0.979852474715364
8155,8155,169,0.979862994669561
8156,8156,169,0.979873508052988
8157,8157,169,0.979884014862591
8158,8158,169,0.979894515095321
8159,8159,169,0.979905008748121
8160,8160,169,0.979915495817933
8161,8161,169,0.979925976301706
8162,8162,169,0.97993645019638
8163,8163,169,0.979946917498894
8164,8164,169,0.979957378206189
8165,8165,169,0.979967832315201
8166,8166,169,0.97997827982287
8167,8167,169,0.97998872072613
8168,8168,169,0.979999155021914
8169,8169,169,0.980009582707155
8170,8170,169,0.980020003778785
8171,8171,169,0.980030418233734
8172,8172,169,0.980040826068931
8173,8173,169,0.980051227281304
8174,8174,169,0.980061621867777
8175,8175,169,0.980072009825276
8176,8176,169,0.980082391150724
8177,8177,169,0.980092765841045
8178,8178,169,0.980103133893158
8179,8179,169,0.980113495303984
8180,8180,169,0.980123850070439
8181,8181,169,0.980134198189439
8182,8182,169,0.980144539657904
8183,8183,169,0.980154874472745
8184,8184,169,0.980165202630874
8185,8185,169,0.980175524129204
8186,8186,169,0.980185838964647
8187,8187,169,0.980196147134107
8188,8188,169,0.980206448634495
8189,8189,169,0.980216743462716
8190,8190,169,0.980227031615675
8191,8191,169,0.980237313090277
8192,8192,169,0.98024758788342
8193,8193,169,0.980257855992008
8194,8194,169,0.980268117412941
8195,8195,169,0.980278372143115
8196,8196,169,0.980288620179427
8197,8197,169,0.980298861518773
8198,8198,169,0.980309096158047
8199,8199,169,0.980319324094143
8200,8200,169,0.980329545323951
8201,8201,169,0.980339759844358
8202,8202,169,0.980349967652261
8203,8203,169,0.980360168744539
8204,8204,169,0.980370363118081
8205,8205,169,0.980380550769772
8206,8206,169,0.980390731696495
8207,8207,169,0.980400905895132
8208,8208,169,0.980411073362566
8209,8209,169,0.98042123409567
8210,8210,169,0.980431388091329
8211,8211,169,0.980441535346415
8212,8212,169,0.980451675857805
8213,8213,169,0.980461809622372
8214,8214,169,0.980471936636988
8215,8215,169,0.980482056898527
8216,8216,169,0.980492170403854
8217,8217,169,0.980502277149843
8218,8218,169,0.980512377133357
8219,8219,169,0.980522470351262
8220,8220,169,0.980532556800426
8221,8221,169,0.980542636477705
8222,8222,169,0.980552709379968
8223,8223,169,0.980562775504072
8224,8224,169,0.980572834846876
8225,8225,169,0.980582887405238
8226,8226,169,0.980592933176014
8227,8227,169,0.980602972156059
8228,8228,169,0.980613004342223
8229,8229,169,0.980623029731365
8230,8230,169,0.980633048320332
8231,8231,169,0.980643060105972
8232,8232,169,0.980653065085136
8233,8233,169,0.980663063254668
8234,8234,169,0.980673054611414
8235,8235,169,0.98068303915222
8236,8236,169,0.980693016873927
8237,8237,169,0.980702987773376
8238,8238,169,0.980712951847405
8239,8239,169,0.980722909092856
8240,8240,169,0.980732859506565
8241,8241,169,0.980742803085366
8242,8242,169,0.980752739826097
8243,8243,169,0.980762669725586
8244,8244,169,0.980772592780669
8245,8245,169,0.980782508988173
8246,8246,169,0.980792418344929
8247,8247,169,0.980802320847765
8248,8248,169,0.980812216493504
8249,8249,169,0.980822105278973
8250,8250,170,0.983442297156072
8251,8251,170,0.983442800852042
8252,8252,170,0.983446557623415
8253,8253,170,0.983454237175274
8254,8254,170,0.983461909213613
8255,8255,170,0.983469573735049
8256,8256,170,0.983477230736187
8257,8257,170,0.983484880213642
8258,8258,170,0.983492522164018
8259,8259,170,0.983500156583926
8260,8260,170,0.98350778346997
8261,8261,170,0.983515402818753
8262,8262,170,0.983523014626878
8263,8263,170,0.983530618890946
8264,8264,170,0.983538215607555
8265,8265,170,0.983545804773307
8266,8266,170,0.983553386384795
8267,8267,170,0.983560960438617
