"node_id","community_id"
"fischer2004",3648
"fischer2005",3649
"fischer2009",3650
"fischer2008",3651
"gronwall1995",3652
"gronwall2009",3653
"hauck1977",3654
"herschend1974",3655
"hoilund2000",3656
"horsnaes2008",3657
"jonsson1992",3658
"kivikoski1971",3659
"kyhlberg1985",3660
"kyhlberg1999",3661
"lallemand1965",3662
"lamm1973",3663
"lamm1972",3664
"stockholm1976",3665
"lorren1995",3666
"lotter2003",3667
"lundstrom1972",3668
"magnus2008",3669
"ostergren1981",3670
"ramqvist1983",3671
"selirand1985",3672
"sjovold1993",273
"stjernquist1994",273
"waller1996",3673
"eldjarn1948",3674
"eldjarn1953",3675
"gelsinger1981",3676
"gragas1980",3677
"grinderhansen2000",3678
"gulatingslovi1937",3679
"gullbekk2009",3680
"helle2001",3681
"holt1998",3682
"johannesson1969",3683
"jonsson1993",3684
"olafsson1990",3685
"risvaag2006",3686
"soga1978",3687
"soga1981",3688
"soga1994",3689
"williams2000",3690
"ostergren1989",3691
"fridriksson2000",3692
"keller2005",3693
"artifact2000",3694
"skovmann1942",3695
"capelle1968",3696
"grahamcampbell1990",3697
"grahamcampbell1981",3698
"lekberg2002",3699
"stang1984",3700
"blackburn1989",3701
"haworth1990",3702
"assmann1995",3703
"bogucki2004",3704
"duczko2000",3705
"filipowiak1958",3706
"filipowiak1992",3707
"gorecki2002",3708
"holtzmann1918",3709
"jankuhn1934",3710
"janocha1974",3711
"janowski2009",3712
"kara1991",3713
"kola1946",3714
"lowmianski1957",3715
"morawiec1954",3716
"nielsen1991",3717
"rajewski1937",3718
"ratajczyk2011",3719
"rebkowski2011",3720
"sikora2012",3721
"schulte1918",3722
"wojtkowiak2013",3723
"zak1957",3724
"duczko1996",3725
"hennius2007",3726
"jahrehorn2014",219
"peets2010",3727
"storli2007",3728
"boddington1996",3729
"geake1992",3730
"hockart1938",3731
"sherlock1992",3732
"tomicka1975",307
"andersen1985",3733
"mayor2014",3734
"regal2001",3735
"einarol1934",3736
"pedraza1991",3737
"mcguire2009",3738
"crowder2000",3739
"reimers1999",3740
"parle1995",3741
"sjovold1917",3742
"owen1994",3743
"kobylinski1994",3744
"halsall1996",3745
"callow1995",267
"eldjarn1919",267
"townsend2000",3746
"mytum2003a",3747
"stummannhansen1996",3748
"fanning2014",3749
"larsen2000",3750
"knudsen2007",208
"richards2007",3751
"haugen1979",208
"saxogrammaticus1996",3752
"miller1997",3753
"ambrosiani1990",3754
"barrett1997",3755
"brogger1921",3756
"bull1928",3757
"hellan2014",3758
"munch1962",3759
"reitan2011",3760
"resi1985",3761
"rolfsen1977",3762
"rundberget2007",3763
"rygh1905",3764
"rysstad1928",3765
"skar1909",3766
"sperber2004",3767
"steinnes1926",3768
"wenn2017",3769
"wenn2016",50
"wiker2013",50
"alexandersen1998",3770
"behrensmeyer1978",3771
"binford1981",3772
"bliujiene2007",3773
"bridault1992",3774
"bronkramsey2013",3775
"carlie2002",3776
"carlie1993",3777
"degrossimazzorin2002",3778
"ewbank1964",3779
"faulkes1995",3780
"frei2013",3781
"goodman1990",3782
"grant1982",3783
"graslund2002",3784
"green1992",3785
"grimm2008",3786
"grimm2010",3787
"prummel2008",3788
"harris1931",3789
"hatting1978",3790
"hatting1985",3791
"helmer1987",3792
"henriksen2015",3793
"hillson2000",3794
"jennbert2006",3795
"jorgensen2012",3796
"koudelkand",3797
"kveiborg2013",3798
"lauwerier2002",3799
"legge1992",3800
"loumand2006",3801
"magnell2012",3802
"may1985",3803
"monikander2010",3804
"morey2010",3805
"morris2008",3806
"nilsson2003",3807
"nilsson2009",3808
"noenygaard1990",3809
"park1953",3810
"payne1973",3811
"primeau2012",3812
"reimer2013",3813
"reitz1999",3814
"russell2012",3815
"schanche2000",3816
"scheuer2000",3817
"schmid1972",3818
"serjeantson1991",3819
"shipman1984",3820
"strom1985",3821
"stuartmacadam1985",3822
"ubelaker1989",3823
"vanhaasteren1974",231
"vretemark1997",231
"arundale1976",3824
"ascough2007",3825
"bronkramsey2017",3826
"coltrain2003",3827
"craig1957",278
"einarsson2011",3828
"smith2012",3829
"smith2014",3830
"smith2015",3831
"heron2010",3832
"maxwell1973",3833
"maxwell1980",3834
"maxwell1985",3835
"mccullough1989",3836
"mcghee2000",3837
"morrison1983",3838
"morrison1989",3839
"nilsen2017",3840
"odess1998",3841
"odess2004",3842
"ostergard2004",3843
"park2004",3844
"raghavan2014",3845
"rogers1998",3846
"sabo1978",3847
"schledermann1980",3848
"sutherland2002",3849
"arrhenius2001",3850
"magnus1997a",3851
"bjgrgo1969",3852
"gjessing1929",3853
"gjessing1934",3854
"glgrstad2010",3855
"lillios1999",3856
"magnus1999",3857
"mannering2000",3858
"munch1979",3859
"nerman1975",3860
"nylen1994",3861
"petersen1905",3862
"petersen1907",3863
"ratke2006",3864
"sjevold1974",3865
"watt2004a",3866
"williams1966",72
"aberg1924",72
"palsson1989",3867
"nordal1933",3868
"scudder2000",3869
"adalbjarnarson1941",3870
"andrea2011",3871
"arnold1980",3872
"benstead2006",3873
"bjorck1995",3874
"craig2006",3875
"delrio2005",3876
"fogel1989",3877
"fuller2004",3878
"grupe1986",3879
"habicht1985",3880
"harbeck2009",3881
"huhneosterloh1997",3882
"husterplogmann2006",3883
"imhof1977",3884
"james1972",3885
"jenkins2001",3886
"konnor1980",3887
"lemke2005",112
"marold2001",3888
"jahrgang2002",112
"jonsson1944",3889
"palsson1962",3890
"arwidsson1986",3891
"jorpeland2013",3892
"bersu1966",3893
"dickinson1992",3894
"duczko1989",3895
"dundes1992",3896
"eniosova2009",3897
"fuglesang1989",3898
"gardela2017",3899
"grinsell1973",3900
"gustafson1906",3901
"hansson1938",3902
"henriksen2013",3903
"hildebrandnda",3904
"hjardar2012",3905
"harke1990",3906
"hardh1976",3907
"jagodzinski2010",3908
"kivikoski1946",3909
"lorangendb",3910
"makarov2017",3911
"mannering2017",3912
"meaney1981",3913
"melin2001",3914
"morck1900",3915
"novikova1998",3916
"olsson1986",3917
"pestell2012",3918
"petersen1917",3919
"robb2001",3920
"rudzinski2009",3921
"ryghnd",3922
"samdal1905",3923
"schnittger1920",3924
"simonsson1969",3925
"stenberger1947",3926
"stenberger1953",3927
"stenberger1956",3928
"thoren1994",3929
"thunmarknylen2006",3930
"wetzler2017",3931
"stjerna1905",3932
"aanestad2015",3933
"barrowman2011",3934
"bond2016",3935
"brundle2003",3936
"carver2008",3937
"crawford1987",3938
"dockrill2010",3939
"forsyth2007",3940
"gautier2016",3941
"griffiths2010",3942
"ritchie1977",3943
"whitelock1979",3944
"worsaaend",87
"hayeursmith2018",58
"arbman1933",3945
"arbman1935",3946
"grahamcampbell1992",3947
"kleinglrtner2007",3948
"nordin1990",3949
"paulsen1937",3950
"pedersen1996",3951
"sundkvist2001",3952
"sturluson1993",3953
"soderberg2007",3954
"tesch1990",3955
"tesch2007",3956
"stockholm2007",293
"askeberg1942",123
"metcalf2003",123
"baastrup2013",3957
"dugmore2010",3958
"klaesoe1997",3959
"myhre2000",3960
"purcell2015",3961
"rockman2003",3962
"solli1996",3963
"weber1994",3964
"aiken1986",3965
"ambrosiani2000",3966
"carpelan1992",3967
"cassel2008",3968
"cleve1930",3969
"cleve1943",3970
"cleve1978",3971
"ross2001",3972
"edgren1992",3973
"edgren2001",3974
"edgren2008",3975
"emberling1997",3976
"engman1991",3977
"entwistle2000",3978
"fahlander2007",3979
"feldt2002",3980
"gardell2001",3981
"ginters1981",3982
"ginters1984",3983
"gosden2001",3984
"gustin2010",3985
"gustin2015",3986
"hagerman2006",3987
"hall1990",3988
"hall2010",3989
"hardh1984",3990
"holmquistolausson1993",3991
"fuglesang1992",3992
"hulthen1984",3993
"hvoshchinskaja2004",3994
"jaanusson1981",3995
"jaanusson1993",3996
"jansson1988",3997
"jansson1990",3998
"jansson1994",3999
"jansson2000",4000
"kaks1969",4001
"kapchan1999",4002
"kivikoski1937",4003
"kivikoski1938",4004
"kivikoski1951",4005
"kivikoski1964",4006
"kivikoski1969",4007
"kivikoski1973",4008
"krylasova2008",4009
"valdemars1995",4010
"kuzminych1996",4011
"kyhlberg1973",4012
"laulumaa2002",4013
"lehtosalohilander1982",4014
"lehtosalohilander1983",4015
"lehtosalohilander1990",4016
"lehtosalohilander1992",4017
"lehtosalohilander2000",4018
"ligi1993",4019
"lindstrom2003",4020
"malarstedt1986",4021
"markus1939",4022
"meinander1957",4023
"meinander1985",4024
"pokrovskaja2001",4025
"selling1945",4026
"selling1955",253
"sorensen1971",4027
"svanbergskane1999",4028
"taavitsainen1990",4029
"tarkiainen2008",4030
"thalin1984",4031
"uino1997",4032
"uino2006",4033
"wallerstrom2004",4034
"wells1998",168
"wells1999",4035
"wiessner1989",4036
"young1995",4037
"wilson2009",4038
"worrell2003",4039
"downham2017c",87
"baudou1963",293
"andersson2006",4040
"carlsson2008",4041
"clarke1993",4042
"fallgren1994",4043
"hawthorne1979",4044
"jouttijarvi2005",4045
"kirpichnikov2004",4046
"pettersson2005",4047
"schmidt1977",4048
"soderberg2002",4049
"thomsen2005",4050
"aspinall2011",4051
"baker2013",4052
"bronkramsey2009",4053
"brown2014",4054
"hojdemodel2007",4055
"dobat2009",4056
"donat2000",4057
"gaffney2003",4058
"henning2002",4059
"herold2012",4060
"jacobsson1999",4061
"jensen1988",4062
"olesen2000",4063
"olsen1999",4064
"rindel2002",4065
"roesdahl2002",250
"svanberg1999",250
"ulriksen1993",4066
"abramson2016",4067
"ager2014",4068
"archibald2007",4069
"baker2011",4070
"blackburn1998",4071
"blair2013",4072
"booth1983",4073
"brookes2013",4074
"brooks2000",4075
"cameron1998",4076
"cameron2010",4077
"daubney2016",4078
"dobat2017",4079
"edwards1991",4080
"everson2007",4081
"haldenby2016",4082
"johnson2002",4083
"langdon1993",4084
"leonard2015",4085
"loveluck1996",4086
"macgregor2009",4087
"mcleod2006",4088
"metcalf1960",4089
"pagan1986",4090
"richards1999",4091
"richards2004",4092
"richards2013",4093
"richards2016",4094
"rogers1993",4095
"steedman1994",4096
"stevenson1904",178
"aguilar1986",4097
"bill2007",4098
"caldwell2014",4099
"carwardine1995",4100
"clark1947",4101
"dahl2003",4102
"espinoza1992",4103
"gardiner1997",4104
"haahrkristiansen1997",4105
"hallen1994",4106
"henriksen2009",4107
"holm2012",4108
"isaksen2012",4109
"karlsson2016",4110
"kjermichaelsen1992",4111
"kristensen2007",4112
"laist2017",4113
"lowenstein1993",4114
"lundkoksvik2010",4115
"lundkoksvik2013",4116
"lundqvist1986",4117
"mclees1990",4118
"mulville2002",4119
"nasman1990",4120
"nelson1969",4121
"nilsen2014",4122
"nordahl2001",4123
"petersen1914",4124
"riddler2014",4125
"sandberg1983",4126
"seiler2001",4127
"sjovold1966",4128
"skomsvoll2012",4129
"solberg2007",4130
"stauch1994",4131
"stylegar2005",4132
"svanberg2008",4133
"szabo2008",4134
"teixeira2014",4135
"wickler2012",4136
"arne1934",4137
"arwidsson1977",4138
"blackburn2000",4139
"sawyer1962",4140
"gould1903",4141
"biddle1992",4142
"sawyer1998",237
"ulmschneider2000",4143
"blackburn2011",4144
"blackburn1994",4145
"blackburn2001",4146
"blackburn2007",4147
"williams2007",4148
"stein2015",4149
"stocker2000",4150
"foster1924",4151
"oswald1937",4152
"pelteret1980",4153
"pettersson2009",4154
"pirie1997",4155
"richards2009",178
"riley1995",4156
"rowe2008",4157
"rowlandson2005",4158
"russell2014",4159
"sheehan2014",4160
"stafford1980",4161
"stein2012",4162
"stein2013",4163
"stein2000",4164
"thomas2000",4165
"whitwell1992",4166
"williams2002",4167
"hurley2014",4168
"abulughod1981",4169
"adger2009",4170
"alexandre1976",4171
"alexandre1987",4172
"ahdr2004",4173
"ahdr2015",4174
"arendt1958",4175
"arnalds1992",4176
"arneborg2008",4177
"batt2015",4178
"bell1978",4179
"bergthorsson1967",4180
"bergthorsson1969",4181
"blondal1999",4182
"bradley1992",4183
"bradley2016",4184
"brazdil1995",4185
"brazdil2005",4186
"boulhosa2012",4187
"campbell2016",4188
"camenisch2016",4189
"casely2007",4190
"crumley2007",4191
"demaree2001",4192
"diaz2011",4193
"dickson1988",4194
"dugmore2005",4195
"dugmore2013",4196
"dugmore2014",4197
"einarsson1994",4198
"garciaherrera2008",4199
"gragas2001",4200
"gudmundsson1997",4201
"gudmundsson2008",4202
"hambrecht2015",4203
"harrison2013",4204
"hartman2015",4205
"hartman2016",4206
"halldorsson1978",4207
"hayeursmith2013",4208
"henriksen1995",4209
"hoffmann2014",4210
"holtsmark1956",4211
"hreinsson1997",4212
"ingimundarson1995",4213
"ingimundarson2010",4214
"ingimundarson1998",4215
"ingram1978",4216
"ingram1981",4217
"johannesson1956",4218
"johannesson1974",4219
"johannesson1928",4220
"jones2008",4221
"jones2004",4222
"jones2001",4223
"jonsbok2004",4224
"kristjansson1980",4225
"kirkbride2008",4226
"lamb1965",4227
"larsen1917",4228
"royladurie1972",4229
"ludlow2010",4230
"luterbacher2016",4231
"martinvide1995",4232
"mauelshagen2014",4233
"mcgovern2013",4234
"mcgovern2014",4235
"mcturk2004",4236
"miles2014",4237
"ogilvie1982",4238
"ogilvie1984",4239
"ogilvie1986",4240
"ogilvie1991",4241
"ogilvie1992",4242
"ogilvie1998",4243
"ogilvie2001",4244
"ogilvie2005",4245
"ogilvie2008",4246
"ogilvie1997",4247
"pfister1992",4248
"pfister1998",4249
"pfister1999",4250
"pfister2017",4251
"pribyl2012",4252
"serreze2015",4253
"sigurdsson2004",4254
"smiarowski2014",4255
"smiarowski2017",4256
"stern2000",4257
"stine1994",4258
"stormnd",4259
"stora2005",4260
"streeter2012",4261
"streeter2014",4262
"mcgrew1970",4263
"teitsson1975",4264
"thorarinsson1956",4265
"thorarinsson1958",4266
"thorarinsson1967",4267
"thordarson1993",4268
"thordarson2007",4269
"thorlaksson1991",4270
"thoroddsen1914",4271
"thoroddsen1919",4272
"thorsteinsson1989",4273
"vanengelen2001",4274
"vasey2001",4275
"vesteinsson2005",4276
"vilmundarson1972",4277
"waters2016",4278
"wheeler2006",4279
"young2015",4280
"arne1911",168
"arbman1955",4281
"callmer2000",4282
"naum2008d",4283
"bhabha2004a",4284
"arbman1939",4285
"brather2012",4286
"callmer1994",4287
"dobat2008",4288
"gelting2007",4289
"hatz1974",4290
"hilberg2009b",4291
"hilberg2010",4292
"jankuhn1937",4293
"kalmring2010e",4294
"leimus2007",4295
"loveluck2013",4296
"lund1991",4297
"noonan1994",4298
"roesdahl2006",4299
"sawyer2002",4300
"sindbaek2012",4301
"steppuhn1998",4302
"stoklund2000",4303
"tummuscheit2010",4304
"tummuscheit2013",4305
"williams1997",4306
"aberg1953",4307
"alqahtani2010",4308
"askvik2009",4309
"bankier2006",4310
"batey2013",4311
"beaumont2013",4312
"bonsall2009",4313
"butler1993",4314
"curtissummers2014",4315
"fowler2010",4316
"greaves2011",4317
"halpin2008",4318
"harris2016",4319
"harris2012",4320
"mcguire2010",4321
"muldner2009",4322
"nissan1999",4323
"reimann2012",4324
"robb2013",67
"welander1987",67
"avdusin1988",4325
"clarke1985",4326
"crane1999",4327
"galton1971",4328
"kjellberg1946",4329
"krogh2007",4330
"lethlarsen1991",4331
"lonborg1994",4332
"monteliusnd",4333
"martensson1970",4334
"possnert2015",4335
"soderberg1999",4336
"warnke1987",46
"hadley2015",4337
"brooks1987",179
"wessexarchaeology1997",179
"bailey1980",4338
"dunwell1995",4339
"evison1969",4340
"geake2003",4341
"halsall1998",4342
"harrison2008",4343
"lang1976",4344
"richards2003",4345
"solberg1985",4346
"vandenoort1993",4347
"walsh1998",4348
"wilson1976",4349
"kjellberg1947",46
"bakhtin1984",4350
"cohen1995",4351
"crang1994",4352
"edensor1998",4353
"fowler1992",4354
"graver1999",4355
"hewison1987",4356
"koivusalo1998",4357
"littrell1993",4358
"maccannell1976",4359
"macdonald1997",4360
"mccaulay1999",4361
"meethan1996",4362
"mordue1998",4363
"robb1998",4364
"shurmersmith1994",4365
"silver1988",4366
"urry1990",4367
"vestfold1998",4368
"watson1994",4369
"walsh1992",4370
"wright1985",4371
"tummuscheit2012",199
"arbman1980",4372
"bohner1991",4373
"brown1988",4374
"bruck2006",4375
"bynum2001",4376
"davidson1978",4377
"dedekam1925",4378
"flores1996",4379
"gaimster1998",4380
"geary1978",4381
"glosecki1989",4382
"glosecki2000",4383
"hardh2004",4384
"haselof1956",4385
"haselof1970",4386
"haselof1981",4387
"haselof1984",4388
"hoilundnielsen2002",4389
"ingold1994",4390
"ingold2000",4391
"jakobsson1999",4392
"jakobsson2003",4393
"jones1998",4394
"kalif1997",4395
"kristofersen2000",4396
"lindstrom2001",4397
"magnus2001",4398
"magnus2002",4399
"mansrud2008",4400
"meskell2003",4401
"morris1991",4402
"mullernd",4403
"mundal1974",4404
"oestigaard1999",4405
"oestigaard2000",4406
"orchard2002",4407
"raudvere2001",4408
"roe1995",4409
"roth1979",4410
"sofaer2006",189
"speake1980",4411
"steenstrpnd",189
"pollard2009",184
"pritsak1970",184
"hughes1995",4412
"barnes2012",4413
"christensen1969",4414
"fridell2011",4415
"fuglesang1991",4416
"glob1969",4417
"graslund1998",4418
"imer2009",4419
"jacobsen1932",4420
"jacobsen1935",4421
"kallstrom2007",4422
"cour1951",4423
"lerchenielse1993",4424
"lund2014",4425
"moltke1952",4426
"moltke1976",4427
"moltke1985",4428
"nielsen1969",4429
"oebynielsen2007",4430
"snaedal1985",4431
"stoklund1991",4432
"stoklund1994",4433
"stoklund2005",4434
"stoklund2006",4435
"stoklund2010",4436
"m2005",247
"storm1977",59
"bengtsson1954",4437
"maccannell1992",305
"yorkarchaeologicaltrust1984",305
"bekpedersen2007",4438
"bekpedersen2009",4439
"dennis1980",4440
"ingstad1982",4441
"larusson1967",4442
"lucas2009",4443
"meulengrachtsorensen1983",4444
"robertsdottir2008",4445
"sveinbjarnardottir2012",4446
"briggs2007",4447
"brothwell1981",4448
"buikstra1994",4449
"durand2011",4450
"eriksson2016",4451
"gamba2014",4452
"green2008",4453
"kircher2012",4454
"lampa2013",4455
"lindstreurom2011",4456
"malmstreurom2009",4457
"meindl1989",4458
"meyer2010",4459
"oras2016",4460
"sawyer2012",4461
"skoglund2013",4462
"skoglund2014",4463
"slovak2011",4464
"steinsland2011",4465
"thalinbergman1986",4466
"vianello2013",4467
"wilhelmson2015",4468
"yang1998",4469
"crawford1999",4470
"hedenstiernajonson2000",4471
"kanvall1995",4472
"kjellstrom2005",4473
"nordstrom2007",4474
"brink2007",4475
"crawford1923",4476
"danielsson2015",4477
"hall2015",4478
"henry1965",4479
"jesch2001",4480
"jesch2006",4481
"floinn1989",4482
"ryan1989",4483
"youngs1989",4484
"andersen2004",4485
"ashby2009",4486
"bakka1965",4487
"budd2004",4488
"christophersen1989",4489
"hunter2008",4490
"redmond2007",4491
"wilson1965",4492
"paulsen1933",4493
"steuer1962",4494
"filipowiak1988",4495
"betz1973",4496
"bottgerniedenzu1982",4497
"buisson1976",4498
"eldjarn1956",4499
"hagen1950",197
"janowski2006",197
"kjaerum1990",4500
"stoodley2000",4501
"andresen2010",4502
"baker2015",4503
"berglund2003",4504
"blackford1991",4505
"bond2001",4506
"bond1997",4507
"bradley1992a",4508
"bradley1993",4509
"conroy2008",4510
"cui2013",4511
"lorenzo2010",4512
"lorenzo2008",4513
"eiriksson2006",4514
"faust2016",4515
"folland2009",4516
"grauel2013",4517
"gray2010",4518
"haldon2016",4519
"hass1996",4520
"helama2009",4521
"hurrell1995",4522
"hurrell2010",4523
"isono2009",4524
"jones2014",4525
"krawczyk2010",4526
"lamb1982",4527
"lamb1985",4528
"larsen2008",4529
"li2016",4530
"ljungqvist2010",4531
"mcdermott2001",4532
"moy2002",4533
"neukom2014",4534
"oliva2012",4535
"randsborg1991",4536
"reimann2011",4537
"ribeiro2012",4538
"rudaya2016",4539
"ruizfernandez2016",4540
"scafetta2012",4541
"swierczynski2012",4542
"ulgen2012",4543
"vanloon1978",4544
"wanner2008",4545
"wanner2001",4546
"wanner2011",4547
"yan2011",131
"zhong2014",131
"haithabu2003",4548
"coupland1989",4549
"coupland2016",4550
"duczko1997",4551
"helmbrecht2004",4552
"hoilund1986",4553
"hoilund2014",4554
"holst1958",4555
"jorgensen1990",4556
"jorgensen1997",4557
"laurent1978",4558
"lebecq1986",4559
"radtke1981",4560
"schlesinger1972",4561
"schneeweiss2010",4562
"shepard2014",4563
"shepard1989",4564
"staats1974",4565
"story2003",4566
"andersen2012",4567
"berglund1982",4568
"bican2007",4569
"bican1907",4570
"biltz1969",4571
"broholm1946",4572
"broholm1949",4573
"christensen2006",4574
"dillehay1997",4575
"dix1982",4576
"garfinkel1987",4577
"harrington2000",4578
"houmarknielsen1991",4579
"hoy1995",4580
"jensen2002",4581
"jons1993",4582
"jorgensen2013",4583
"kjaer1928",4584
"knoll2013",4585
"larsen2012",4586
"nielsen1967",4587
"petersen1971",4588
"schuster2000",4589
"seir2013",4590
"steensberg1974",4591
"thrane1979",211
"uschmann2006",211
"williams2004",4592
"duczko2007",4593
"losinski1997",4594
"jagodzinski2008",4595
"bately1980",4596
"bately2009",4597
"gaerte1929",4598
