"node_id","community_id"
"wailoo2012",3911
"whitaker2019",3912
"whittle1996",185
"zvelebil2001",185
"andersen2015",3913
"andersen1984",3914
"andersen2000",3915
"andersen2001",3916
"bolander2013",3917
"borg1998",3918
"feveile2015",3919
"feveile2016",3920
"gabriel1988",3921
"gross1993",3922
"jacobsen2001",3923
"jantzen1998",3924
"kastholm2011",3925
"klemensen2000",3926
"knorr1938",3927
"krabath2001",3928
"madsen1999",3929
"sabo2013",3930
"skaarup2001",3931
"jahrhundert1997",3932
"skaarup2000",3933
"timpel1987",3934
"ulriksen2000",3935
"voss1961",3936
"wagnkilde1999",3937
"wagnkilde1997",3938
"beck2016",3939
"bailey1984",3940
"ballard2003",3941
"bonacich1973",3942
"bradley1988",3943
"carey1997",3944
"cohen1971",3945
"collingwood1927",3946
"curtin1984",3947
"downham2009",3948
"downham2010",3949
"downham2012",3950
"edmonds2009",3951
"edmonds2014",3952
"edwards1990",3953
"freedman1960",3954
"gibbons2003",3955
"gourgouris2005",3956
"griffiths2004",3957
"james1978",3958
"jesch2008",3959
"johnson1999",3960
"johnson2004",3961
"lang1987",3962
"levi2001",3963
"markovits2002",3964
"marstrander1916",3965
"maxwell1998",3966
"mcniven2003",3967
"mcpherson1993",3968
"murray2004",3969
"nurse1985",3970
"ocorrain1978",3971
"ofloinn1987",3972
"ofloinn1998",3973
"oka2008",3974
"omeara1982",3975
"sheehan2001",3976
"sigurdsson2000",3977
"smith1927",3978
"stacey2007",3979
"tan1979",3980
"tan1993",121
"tsagarousianou2004",121
"wallace1987",3981
"brink2006",3982
"fabech2006",3983
"herschend2006",3984
"lindqvist1941",3985
"sorensen1994b",3986
"andren2005",16
"liden1996",16
"brink1996",3987
"albrethsen1986",3988
"amorosi1998",3989
"arneborg2000",3990
"barlow2001",3991
"berglund1986",3992
"bond1998",3993
"brewington2007",3994
"buckland1996",3995
"buckland1991",3996
"dawson2003",3997
"dennis1993",3998
"dugmore1991",3999
"dugmore2006",4000
"dugmore1994",4001
"edwards1982",4002
"kristjansson1993",4003
"krogh1974",4004
"lynnerup2000",4005
"lynnerup2003",4006
"mairs2006",4007
"mason1998",4008
"mayewski2002",4009
"mcghee1984",4010
"mcghee2002",4011
"mcgovern1979",4012
"bones1992",4013
"thomas2001",4014
"ogilvie2000",4015
"olafsdottir2001",4016
"perdikaris1999",4017
"petersen2000",4018
"schledermann2003",4019
"seaver1996",4020
"simpson2001",4021
"spufford2006",4022
"sutherland2000",4023
"vesteinsson2000",4024
"adolfsson1993",4025
"andersen1983",4026
"androshchuk2005",4027
"j2008",4028
"burstrom1990",4029
"callmer2004",4030
"b1992",4031
"christensen1981",4032
"christensen1997",345
"ciesielski2011",4033
"damsholt1984",4034
"dommasnes1979",4035
"dommasnes1991",4036
"einarolafursveinsson1935",4037
"ellis1943",4038
"p2008",4039
"engh2009",4040
"ewing2006",4041
"gansum2006",4042
"gardela2009",4043
"graslund1994",4044
"gron1994",4045
"harrington2007",4046
"smith2004",4047
"holck2006",4048
"ingstad1992",4049
"jesch1987",4050
"jochens1996",4051
"jochens1998",4052
"jorgensen2005",4053
"kucypera2011",4054
"larrington1999",4055
"lauritsen2003",4056
"murphy2013",4057
"nordberg2002",4058
"paulsen1939",4059
"paulsen1956",4060
"petersson1958",4061
"andersen1922",4062
"schulze1987",4063
"sellevold1984",4064
"skaarup1976",4065
"solli2001",4066
"stalsberg1991",4067
"stalsberg2001",4068
"stylegar2007",4069
"vangpetersen2005",4070
"varberg2011",4071
"bolander2017",4072
"henrikson2001",4073
"henrikson2002",4074
"jensen2011",4075
"bakka1993",4076
"bukkemoen2007",4077
"chapman1999",4078
"barndon2006",4079
"gjerpe2007",4080
"graslund1995",4081
"hanisch2000",4082
"howardjohnston1993",4083
"kristoffersen1985",4084
"lie1992",4085
"lowenborg2012",4086
"magnus1983",4087
"landbruk2008",4088
"nielsen2007",4089
"robin2002",4090
"soma2006",4091
"tringham1995",4092
"valum2011",4093
"ostigard2007",138
"anglert1989",4094
"andersson2001",4095
"berglund2017",4096
"brendalsmo2006",4097
"christie1974",4098
"ellingsen2012",4099
"eidshaug2016",4100
"forseth2017",4101
"gronnesby1998",4102
"guttormsen2002",4103
"henriksen2007",4104
"heaney1999",4105
"herschend1998",4106
"holmsen1976",4107
"jensenius2010",4108
"jensenius2018",4109
"mokkelbost2015",4110
"nordeide2006",4111
"rian1992",4112
"roskaft2005",4113
"sauvage2016",4114
"skre1988",151
"steinsland1994",151
"nielsen2002",4115
"aberg1995",4116
"blum2000",4117
"burton1999",4118
"ezzo1997",4119
"faure1986",4120
"frei2009",4121
"graustein1989",4122
"grupe1995",4123
"grupe1997",4124
"gustafsson2000",4125
"horn2005",4126
"horwitz1992",4127
"houmarknielsen2003",4128
"houmarknielsen2006",4129
"jorkov2010",4130
"knudson2004",4131
"knudson2005",4132
"larsen2006",4133
"miller1993",4134
"pollard2011",4135
"price1992",4136
"price1994",4137
"price1998",4138
"price2007",4139
"sealey1991",4140
"sealey1995",4141
"smed1993",4142
"stewart2001",267
"sun1975",267
"yoder2010",4143
"sugden1982",4144
"vesteinsson2002",4145
"bjorn1943",4146
"dronke1969",4147
"dronke1997",4148
"einar1934",4149
"ol1954",4150
"bordarson1935",4151
"faulkes1987",4152
"jonsson1929",4153
"jonsson1976",4154
"palsson1972",4155
"hollander2000",4156
"hollander2002",4157
"vesteinn2003",4158
"wasko2006",4159
"zaluskastromberg1973",4160
"zaluskastromberg1986",4161
"adolfsson1995",4162
"carelli2006",4163
"arne1941",4164
"arrenhius1961",4165
"backdanielsson2001",4166
"baines1977",4167
"gardela2025",4168
"heggstad2006",4169
"ingstad1995",4170
"jesch1996",4171
"kristjansson2007",4172
"kempinski2003",4173
"kiil1960",4174
"kosman1989",4175
"kyhlberg1980",4176
"mckinnell2000",4177
"mcturknd",4178
"monsen1969",4179
"moszynski1967",4180
"motz1996",4181
"neustupny2001",4182
"nordstrom2006",4183
"price2005",4184
"raudvere2003",4185
"renfrew2000",4186
"resiheid2002",4187
"ringquist1969",4188
"wallis2000",4189
"wallis2001",4190
"wujewski1991",106
"arneborg2002",4191
"edvardsson2004",4192
"lynnerup2007",4193
"scudder2001",4194
"thorsdrapa1900",4195
"sourcesalberti2009",4196
"amundsen2014",4197
"bjorvand2007",4198
"bruck2013",4199
"carlie2004",4200
"carsten1995",4201
"cleasby1957",4202
"gansum2003",4203
"gerritsen1998",4204
"herschend2003",4205
"ingold2006",4206
"kristiansen2013",4207
"levistrauss1983",4208
"renck2008",216
"risbolnielsen1995",216
"thomas2015",4209
"williams2001",4210
"andrews2006",4211
"appelgren2007",4212
"appleby2013",4213
"aspeborg2007",4214
"burenhult2002",4215
"ersgard2006",4216
"hallansstenholm2012a",4217
"klevnas2013",4218
"latour1999",4219
"lundstrom2004",4220
"mejsholm2009",4221
"montell1996",4222
"nilssonstutz2003",4223
"olausson1993",4224
"olofsson2006",4225
"salmond2012",4226
"theliander2010",4227
"vinberg2015",4228
"wuopio2015",4229
"magnus1986",4230
"skrede2005",4231
"glorstad2013",4232
"helga2001",4233
"andersen2002",63
"sayer2009",4234
"ynglingesaga1979",4235
"alcock1991",4236
"als2006",4237
"andren2006b",4238
"barrett2001",4239
"bjorgo1995",4240
"blindheim1947",4241
"blindheim1976",4242
"blindheim1978",4243
"blindheim1981",4244
"bodal1998",4245
"boe1934",4246
"braathen1989",4247
"callaway1987",4248
"cessford1996",4249
"crane2002",4250
"damsholt2003",4251
"demarrais1996",4252
"enright1986",4253
"etchingham2001",4254
"fuglesang1972",4255
"goodacre2005",4256
"grahamcampbell1976",4257
"grahamcampbell1983",4258
"grahamcampbell1987",4259
"gupta1992",4260
"gustafson1900",4261
"hall2004",4262
"hammerton2004",4263
"harlow2004",4264
"hedeager1998",4265
"hedeager2005",4266
"hedeager2007",4267
"helgason2000",4268
"helgason2001",4269
"hougen2006",4270
"janes1996",4271
"jenkins1997",4272
"johansen1973",4273
"jondell1974",4274
"kaland1995",4275
"kertzner1988",4276
"larsen2001a",4277
"larsen1978",4278
"levine2004",4279
"macdermott1955",4280
"magnus1975",4281
"mahr1941",4282
"malmius2003",4283
"nieke1991",4284
"nieke1988",4285
"olsen2000",4286
"paisley2004",4287
"pedersen2010",4288
"petersen1928",4289
"ryste2005",4290
"skibstedtklaesoe1999",4291
"staecker2003",4292
"stafford1998",4293
"stenberger1958",4294
"stevenson1974",4295
"stevenson1987",4296
"stevenson1989",4297
"stoler2002",4298
"sveaasandersen1977",4299
"trenchjellicoe1999",4300
"tsigaridasglorstad2010a",4301
"vandommelen2002",4302
"whitfield2001",4303
"whitfield2004",40
"wilson1973",40
"nilsson2007",4304
"hennius2008",4305
"henriksen2003",4306
"holme2000",4307
"rundkvist2008",4308
"kristoffersen2009",138
"aqvist2006",4309
"arrhenius1990",4310
"bornaahlkvist1998",4311
"carelli2001",4312
"carlsson1979",4313
"rasmusen1999",4314
"dodgshon1980",4315
"fallgren1993",4316
"gothberg2000",4317
"gurevich1992",4318
"herschend1988",4319
"hoff1984",4320
"hoffman1975",4321
"holst2004",4322
"hvass1988",4323
"jorgensen1987",4324
"kaldalmikkelsen1999",4325
"liedgren1997",4326
"lillehammer1999",4327
"olsen1997",4328
"petersson2006",4329
"porsmose1988",4330
"rasmussen1999",4331
"riddersporre1995",4332
"ringstad1991",4333
"roberts1987",4334
"selinge2001",4335
"sundqvist2002",291
"thunmark1979",291
"allentoft2015",4336
"anthony1992",4337
"anthony1997",4338
"anthony2007",4339
"bandelt2003",4340
"banffy2012",4341
"barras2015",4342
"barth1982",4343
"beckerman2015",4344
"beran1990",4345
"bernbeck2008",4346
"bickle2013",4347
"brather2004",4348
"brather2006",4349
"brettell2014",4350
"cabana2011",4351
"cameron2013",4352
"chapman1992",4353
"childe1925",4354
"childe1929",4355
"cohen2011",4356
"czebreszuk2001",4357
"czebreszuk1998",4358
"damm1991",4359
"dorfler2005",4360
"frieman2012",4361
"frinculeasa2015",4362
"furholt2003",4363
"furholt2008",4364
"furholt2006",4365
"furholt2011",4366
"furholt2014",4367
"furholt2013",4368
"genova2017",4369
"glob1945",4370
"goldstein2000",4371
"gomezsanchez2014",4372
"govedarica2004",4373
"greenblatt2009",4374
"hahn2005",4375
"hahn2007",4376
"harrison2007",4377
"hassan1981",4378
"heggarty2014",4379
"hubner2005",4380
"iversen2010",4381
"kadrow2005",4382
"kleijne2013",4383
"kossinna1910",4384
"kossinna1911",4385
"kristiansen1989",4386
"kristiansen2015",4387
"kruk1973",4388
"lazaridis2014",4389
"leppard2014",4390
"muller2001",4391
"muller2013",4392
"muller2015",4393
"ohara2014",4394
"patterson2012",4395
"piezonka2015",4396
"pospieszny2015",4397
"prescott2013",4398
"prescott2015",4399
"price2004",4400
"prien2005",4401
"raetzelfabian2001",4402
"rasmussen2015",4403
"kv2000",4404
"roberts2011a",4405
"schadelindig2010",4406
"mainz2005",4407
"schone2013",4408
"shennan1989",4409
"shennan1974",4410
"sherratt1981",4411
"sierp2017",4412
"sjogren2016",4413
"skoglund2012",4414
"smit2012",4415
"strahm2001",4416
"szmyt1999",4417
"thomas2013",4418
"vanderlinden2006",4419
"vanderlinden2007",4420
"vanderlinden2012",4421
"vanderlinden2016",4422
"vandommelen2014",4423
"vertovec2010",4424
"gunther2016",4425
"jones2017",4426
"mathieson2017",4427
"mittnik2017",4428
"saag2017",4429
"cummings2011",4430
"ebersbach2017",4431
"gerbault2017",4432
"mizoguchi2017",4433
"robb2014",4434
"strathern1996",4435
"tringham1991",4436
"goldberg2017",4437
"li2011",4438
"pemberton2012",4439
"sigfusson1940",4440
"bjorn1943a",4441
"ol1934",4442
"kunz2001",4443
"larrington1991",4444
"tolkien1960",4445
"jakobsson2001",4446
"backdanielsson1968",4447
"carlsson1999",4448
"daviskimball2002",4449
"dieck1975",4450
"dillmann2006",4451
"dommasnes1978",4452
"davidson1972",4453
"davidson1996a",4454
"elsner2004",4455
"hedenstiernajonson2014",4456
"hernaes1984",4457
"katrin2005",4458
"kalinke1986",4459
"eldjarn2000",4460
"lokka2014",4461
"majchczack1997",4462
"nadolski1954",4463
"pestell2013",4464
"petersen1992",4465
"sauckel2013",4466
"samson1991",4467
"straubhaar2002",4468
"straubhaar2011",4469
"strom1954",4470
"svanberg2000",4471
"tolley2009",4472
"riksantikvarieambetet2011",331
"henriksen2006a",4473
"attar1990",4474
"benson2006",4475
"bergfjord2012",4476
"frei2010a",4477
"geus2004",4478
"hald1950",4479
"heier2009",4480
"kohn1999",4481
"mannering2011",4482
"morita1986",181
"rosborg2003",181
"enright1996",4483
"albarella2004",4484
"albarella2001",4485
"degerbol1948",4486
"dobney2001",4487
"enghoff2005",4488
"graslund2004",4489
"hamiltondyer2002",4490
"zmbochenski2001",4491
"hatting1998",4492
"lepiksaar1966",4493
"makowiecki2001",4494
"mlikovsky2005",4495
"muller1974",4496
"oggins2004",4497
"prummel1997",4498
"serjeantson2011",4499
"tomek2000",4500
"tyrberg2002",4501
"vretemark2010",4502
"ansede2018",4503
"appiah2018",4504
"behrens1973",4505
"childe1933",4506
"eggert1978",4507
"eggert2012",4508
"fischer1956",4509
"furholtfurholt2009",4510
"furholt2017",4511
"grossmann2016",4512
"r2017",4513
"johannsen2017",4514
"kleijne2019",4515
"knipper2017",4516
"kossinna1926",4517
"luning1972",4518
"mason2019",4519
"mittnik2019",4520
"mullerscheessel2000",4521
"painter2011",4522
"preucel2010",4523
"rascovan2018",4524
"schroeder2019",4525
"schultrich2019",4526
"strahm1971",4527
"strahm2010",4528
"struve1955",4529
"suter2017",4530
"valera2018",4531
"veit1989",4532
"wenger1998",184
"wotzka1993",184
"heyd2017",309
"arrhenius1973",4533
"bennet1987",4534
"blidmo1976",4535
"blidmo1981",4536
"bratt2009",4537
"eraesko1965",4538
"eriksson2004",4539
"oxford1967",4540
"ferenius1971",4541
"fischer2004",4542
"fischer2005",4543
"fischer2009",4544
"fischer2008",4545
"gronwall1995",4546
"gronwall2009",4547
"hauck1977",4548
"herschend1974",4549
"hoilund2000",4550
"horsnaes2008",4551
"jonsson1992",4552
"kivikoski1971",4553
"kyhlberg1985",4554
"kyhlberg1999",4555
"lallemand1965",4556
"lamm1973",4557
"lamm1972",4558
"stockholm1976",4559
"lorren1995",4560
"lotter2003",4561
"lundstrom1972",4562
"magnus2008",4563
"ostergren1981",4564
"ramqvist1983",4565
"selirand1985",301
"sjovold1993",4566
"stjernquist1994",301
"waller1996",4567
"eldjarn1948",4568
"eldjarn1953",4569
"gelsinger1981",4570
"gragas1980",4571
"grinderhansen2000",4572
"gulatingslovi1937",4573
"gullbekk2009",4574
"helle2001",4575
"holt1998",4576
"johannesson1969",4577
"jonsson1993",4578
"olafsson1990",4579
"risvaag2006",4580
"soga1978",4581
"soga1981",4582
"soga1994",4583
"williams2000",4584
"ostergren1989",4585
"fridriksson2000",4586
"keller2005",4587
"artifact2000",4588
"skovmann1942",4589
"capelle1968",4590
"grahamcampbell1990",4591
"grahamcampbell1981",4592
"lekberg2002",4593
"stang1984",4594
"blackburn1989",4595
"haworth1990",4596
"assmann1995",4597
"bogucki2004",4598
"duczko2000",4599
"filipowiak1958",4600
"filipowiak1992",4601
"gorecki2002",4602
"holtzmann1918",4603
"jankuhn1934",4604
"janocha1974",4605
"janowski2009",4606
"kara1991",4607
"kola1946",4608
"lowmianski1957",4609
"morawiec1954",4610
"nielsen1991",4611
"rajewski1937",4612
"ratajczyk2011",4613
"rebkowski2011",4614
"sikora2012",4615
"schulte1918",4616
"wojtkowiak2013",4617
"zak1957",4618
"duczko1996",4619
"hennius2007",4620
"jahrehorn2014",244
"peets2010",4621
"storli2007",244
"borys1985",4622
"kjaer2002",4623
"cf2002",4624
"wrzesinski2008",4625
"boddington1996",4626
"cf2006",4627
"lee2002",4628
"arbman2005",4629
"banaszkiewicz2002",4630
"ciesielski2013",4631
"geake1992",4632
"gron1994b",4633
"hockart1938",4634
"kristensen2002",4635
"mccreesh1983",4636
"haysgilpin2008",4637
"reynolds1998",4638
"sherlock1992",4639
"tamboer2000",4640
"tomicka1975",345
"uspienski1985",4641
"vesteinnolason2003",4642
"wrzesinski1998",4643
"andersen1985",4644
"mayor2014",4645
"regal2001",4646
"einarol1934",4647
"pedraza1991",4648
"mcguire2009",4649
"crowder2000",4650
"reimers1999",4651
"parle1995",4652
"sjovold1917",4653
"owen1994",4654
"kobylinski1994",4655
"halsall1996",4656
"callow1995",297
"eldjarn1919",297
"townsend2000",4657
"mytum2003a",4658
"stummannhansen1996",4659
"fanning2014",4660
"larsen2000",4661
"knudsen2007",232
"richards2007",4662
"haugen1979",232
"saxogrammaticus1996",4663
"miller1997",4664
"ambrosiani1990",4665
"barrett1997",4666
"brogger1921",4667
"bull1928",4668
"hellan2014",4669
"munch1962",4670
"reitan2011",4671
"resi1985",4672
"rolfsen1977",4673
"rundberget2007",4674
"rygh1905",4675
"rysstad1928",4676
"skar1909",4677
"sperber2004",4678
"steinnes1926",4679
"wenn2017",4680
"wenn2016",59
"wiker2013",59
"alexandersen1998",4681
"behrensmeyer1978",4682
"binford1981",4683
"bliujiene2007",4684
"bridault1992",4685
"bronkramsey2013",4686
"carlie2002",4687
"carlie1993",4688
"degrossimazzorin2002",4689
"ewbank1964",4690
"faulkes1995",4691
"frei2013",4692
"goodman1990",4693
"grant1982",4694
"graslund2002",4695
"green1992",4696
"grimm2008",4697
"grimm2010",4698
"prummel2008",4699
"harris1931",4700
"hatting1978",4701
"hatting1985",4702
"helmer1987",4703
"henriksen2015",4704
"hillson2000",4705
"jennbert2006",4706
"jorgensen2012",4707
"koudelkand",4708
"kveiborg2013",4709
"lauwerier2002",4710
"legge1992",4711
"loumand2006",4712
"magnell2012",4713
"may1985",4714
"monikander2010",4715
"morey2010",4716
"morris2008",4717
"nilsson2003",4718
"nilsson2009",4719
"noenygaard1990",4720
"park1953",4721
"payne1973",4722
"primeau2012",4723
"reimer2013",4724
"reitz1999",4725
"russell2012",4726
"schanche2000",4727
"scheuer2000",4728
"schmid1972",4729
"serjeantson1991",4730
"shipman1984",4731
"strom1985",4732
"stuartmacadam1985",4733
"ubelaker1989",4734
"vanhaasteren1974",257
"vretemark1997",257
"referencesanderson2013",4735
"arundale1976",4736
"arundale1981",4737
"ascough2005",4738
"ascough2006",4739
"ascough2007",4740
"ascough2009",4741
"ascough2014",4742
"austin2006",4743
"birgisson2013",4744
"bronkramsey2017",4745
"buonasera2015",4746
"coltrain2003",4747
"coulthard2010",4748
"craig1957",4749
"darwent2016",4750
"dumond1987",4751
"dumond2002",4752
"einarsson2011",4753
"fitzhugh1993",4754
"fitzhugh2004",4755
"friesen2016",4756
"gronnow2017",4757
"hajdas2014",4758
"harritt1995",4759
"smith2012",4760
"smith2014",4761
"smith2015",4762
"smith2016",4763
"heron2010",4764
"holtved1944",4765
"isaksson2010",4766
"issenmen1997",4767
"jull1996",4768
"ledger2016",4769
"linnamae1975",4770
"mangerud1972",4771
"mangerud2006",4772
"maryrousseliere1976",4773
"maryrousseliere1979",4774
"mason1990",4775
"mathiassen1927",4776
"maxwell1973",4777
"maxwell1980",4778
"maxwell1985",4779
"mccullough1989",4780
"mcghee2000",4781
"mcghee2009",4782
"mcghee1976",4783
"morrison1983",4784
"morrison1989",4785
"nilsen2017",4786
"odess1996",4787
"odess1998",4788
"odess2004",4789
"olsson1980",4790
"ostergard2004",4791
"ostergard1999",4792
"owen2002",4793
"park1994",4794
"park2004",4795
"petterson2013",4796
"possnert1997",4797
"raghavan2014",4798
"reimer2001",4799
"rogers1998",4800
"sabo1980",4801
"sabo1978",4802
"sayle2014",4803
"sayle2016",4804
"schledermann1978",4805
"schledermann1980",4806
"seersholm2016",4807
"sinding2015",4808
"sinding2017",4809
"stuiver1986",4810
"sutherland2002",4811
"tauber1979",4812
"taylor1995",4813
"tremayne2016",73
"arrhenius2001",4814
"magnus1997a",4815
"bjgrgo1969",4816
"gjessing1929",4817
"gjessing1934",4818
"glgrstad2010",4819
"lillios1999",4820
"magnus1999",4821
"mannering2000",4822
"munch1979",4823
"nerman1975",4824
"nylen1994",4825
"petersen1905",4826
"petersen1907",4827
"ratke2006",4828
"sjevold1974",4829
"watt2004a",4830
"williams1966",4831
"aberg1924",89
"kozak2008",4832
"sveinsson1935",4833
"palsson1989",4834
"nordal1933",4835
"scudder2000",4836
"smiley2000",4837
"fischer1921",4838
"strom1942",4839
"adalbjarnarson1941",4840
"andrea2011",4841
"arnold1980",4842
"benstead2006",4843
"bjorck1995",4844
"craig2006",4845
"delrio2005",4846
"fogel1989",4847
"fuller2004",4848
"grupe1986",4849
"habicht1985",4850
"harbeck2009",4851
"huhneosterloh1997",4852
"husterplogmann2006",4853
"imhof1977",4854
"james1972",4855
"jenkins2001",4856
"konnor1980",4857
"lemke2005",130
"marold2001",4858
"jahrgang2002",130
"dillmannnd",4859
"jonsson1944",4860
"palsson1962",4861
"arwidsson1986",4862
"jorpeland2013",4863
"bersu1966",4864
"dickinson1992",4865
"duczko1989",4866
"dundes1992",4867
"eniosova2009",4868
"fuglesang1989",4869
"gardela2017",4870
"grinsell1973",4871
"gustafson1906",4872
"hansson1938",4873
"henriksen2013",4874
