"round","from","to"
7709,"lund2021","schietzel2014"
7710,"lund2021","gardela2008"
7711,"lund2021","jensen2010"
7712,"lund2021","pentz2009"
7713,"NOAUTHOR21","andersson2016"
7714,"gardela2018","grahamcampbell2013"
7715,"moen2020","gjerpe2017"
7716,"moen2020","hillerdal2009"
7717,"toplak2018","toplak2016"
7718,"zachrisson2017","bennet1987"
7719,"zachrisson2017","bennett1987"
7720,"price2008a","snorristurluson1964"
7721,"zachrisson2017","hallansstenholm2012"
7722,"zachrisson2017","hallansstenholm2012a"
7723,"zachrisson2017","zachrisson1994"
7724,"zachrisson2017","sawyer2000"
7725,"zachrisson2017","mejsholm2009"
7726,"zachrisson2017","skre1998"
7727,"lund2020","sawyer1988"
7728,"lund2020","ljung2016"
7729,"lund2020","graslund2002"
7730,"larsson2007","sundqvist2002"
7731,"fredriksen2014","lowenborg2012"
7732,"fredriksen2014","graslund2007"
7733,"larsson2007","vierck1979"
7734,"larsson2007","vierck1981"
7735,"zachrisson2017","graslund1992"
7736,"fischer2011","fischer2005"
7737,"backdanielsson2016","peterson2006"
7738,"eriksen2016","herschend2003"
7739,"fallgren2008","nielsen1997"
7740,"fallgren2008","herschend1997"
7741,"pricend","olsen1997"
7742,"hedenstiernajonson2015","lillehammer1999"
7743,"fischer2011","hines1997"
7744,"fischer2011","hauck1977"
7745,"fischer2011","ramqvist1992"
7746,"fischer2011","bennet1987"
7747,"fischer2011","kristoffersen2006"
7748,"andren2013","vikstrand2001"
7749,"gardeland","fischer2009"
7750,"graslundnd","fuglesang1980"
7751,"graslundnd","arne1932"
7752,"graslundnd","stolpe1912"
7753,"gustafsson2011","grahamcampbell1992"
7754,"graslundnd","graslund1980"
7755,"williams2014","ljungkvist2008"
7756,"graslundnd","simonsson1969"
7757,"gardelanda","graslund1994"
7758,"odeback2018","ljungkvist2006"
7759,"pricend","sundkvist2001"
7760,"gardeland","andersson2000"
7761,"odeback2018","larsson1990"
7762,"rosengren2010","simek1993"
7763,"rosengren2010","sanmark2004"
7764,"arwillnordbladhnd","duczko1985"
7765,"gardela2018","thunmarknylen2006"
7766,"gardela2018","eldjarn2000"
7767,"ulriksen2018","steinsland2005"
7768,"pedersennd","pedersen2003"
7769,"christensen2013","brogger1917"
7770,"staeckernd","arrhenius1961"
7771,"rosengren2010","jesch1991"
7772,"gardelanda","sorensen2001"
7773,"aannestad2018","gosden1999"
7774,"gardelanda","andersen1995"
7775,"kastholm2016","price2002"
7776,"gardelanda","smith2004"
7777,"gardelanda","andersen1993"
7778,"gardelanda","stylegar2007"
7779,"lund2019","gardela2017"
7780,"gardela2018","bersu1966"
7781,"price2010","ringstedt1997"
7782,"price2010","davidson1972"
7783,"eriksen2013","hagberg1937"
7784,"lund2013","ramskou1950"
7785,"kastholm2016","jensen2004"
7786,"pedersennd","skovmand1942"
7787,"lund2006","arwidsson1989"
7788,"edberg2019","roesdahl1992a"
7789,"aannestad2018","helms1993"
7790,"gardela2018","ulriksen2011"
7791,"gardela2018","jesch1991"
7792,"aannestad2018","davidson1962"
7793,"aannestad2018","blindheim1973"
7794,"burstrom2015","arbman1943"
7795,"odeback2018","williams2005"
7796,"odeback2018","ekengren2004"
7797,"price2008a","holmquistolausson1990"
7798,"price2008a","dundes1992"
7799,"odeback2018","hedeager2000"
7800,"odeback2018","backdanielsson2007"
7801,"eriksen2016","bruck2013"
7802,"odeback2018","pedersen2014"
7803,"odeback2018","arbman1943"
7804,"ulriksen2018","reynolds2009"
7805,"pricend","jakobsson1992"
7806,"pricendb","loe2014"
7807,"odeback2018","williams2008"
7808,"odeback2018","moen2011"
7809,"odeback2018","reynolds2009"
7810,"gardela2018","gardela2009"
7811,"ulriksen2018","gardela2012"
7812,"ulriksen2018","tolley2009"
7813,"gardela2018","gardela2013"
7814,"gardela2018","dommasnes1982"
7815,"androshchuk2018","arbman1940"
7816,"toplak2018","holloway2008"
7817,"fahlander2016","nilssonstutz2003"
7818,"aannestad2018","grinsell1961"
7819,"aannestad2018","bjorn1940"
7820,"gardela2018","gron1994"
7821,"kastholm2016","gardela2016"
7822,"gardela2018","kjellstrom2012"
7823,"moen2020","morck1900"
7824,"moen2020","coleman2014a"
7825,"odeback2018","androshchuk2014"
7826,"ulriksen2018","muller1987"
7827,"pedersennd","staecker1999"
7828,"eriksen2013","heide2006"
7829,"gardeland","thunmarknylen1998"
7830,"pedersen2006","skaarup1976"
7831,"pedersen2006","brondsted1936"
7832,"pedersennd","graslund2005"
7833,"spangennd","stenberger1958"
7834,"pedersennd","mullerwille1976"
7835,"larsson2007","watt2004a"
7836,"ulriksen2018","brondsted1936"
7837,"larsson2007","simek2000"
7838,"gardelanda","brogger1917"
7839,"price2010","montgomery2000"
7840,"aannestad2018","wilson2006"
7841,"pedersennd","arwidsson1989"
7842,"gardelanda","brondsted1936"
7843,"pedersennd","koktvedgaardzeiten1997"
7844,"pricendb","pentz2009"
7845,"gardelanda","stalsberg1991"
7846,"gardeland","wilson2008"
7847,"larsson2007","nordberg2003"
7848,"gardeland","williams2009"
7849,"gardeland","callmer1992"
7850,"gardeland","callmer1991"
7851,"edberg2019","ringstedt1997"
7852,"aannestad2018","andren2011"
7853,"kastholm2016","aspock2008"
7854,"androshchuk2018","edberg2019"
7855,"price2008a","montgomery2000"
7856,"price2008a","nordberg2002"
7857,"ulriksen2018","skaarup1976"
7858,"ulriksen2018","ulriksen2011"
7859,"price2008a","androshchuk2005"
7860,"gardelanda","holck2009"
7861,"gardelanda","gardela2009"
7862,"gardelanda","jesch1991"
7863,"pricendb","ulriksen2011"
7864,"gardeland","jesch1991"
7865,"aannestad2018","krag1994"
7866,"moen2020","gardela2013"
7867,"gardelanda","dommasnes1982"
7868,"kastholm2016","andersen1993"
7869,"kastholm2016","kleiminger1993"
7870,"kastholm2016","arbman1940"
7871,"kastholm2016","jensen2003"
7872,"moen2020","sawyer1992"
7873,"lund2004","solberg1984"
7874,"kastholm2016","pedersen2014"
7875,"moen2020","callmer2004"
7876,"moen2020","moen2011"
7877,"moen2020","stalsberg2001"
7878,"edberg2019","gardela2013"
7879,"ulriksen2018","gardela2009"
7880,"androshchuk2018","kjellstrom2012"
7881,"hedenstiernajonson2015","kjellstrom2013"
7882,"lund2010","jones2007"
7883,"lund2020","moltke1942"
7884,"lund2015","hedeager2011"
7885,"arwillnordbladh2012","hedeager1999"
7886,"arwillnordbladh2013","hedeager1999"
7887,"moen2020","solberg2003"
7888,"lund2017","svanberg2003"
7889,"lund2017","price2002"
7890,"arwillnordbladh2012","solli2002"
7891,"arwillnordbladh2013","solli2002"
7892,"arwillnordbladh2012","andren1989"
7893,"lund2005","lager2002"
7894,"lund2020","jacobsen1942"
7895,"lund2020","klos2009"
7896,"arwillnordbladh2012","jorgensen2002"
7897,"arwillnordbladh2012","weiner1985"
7898,"lund2006","jensen2004"
7899,"arwillnordbladhnd","weiner1985"
7900,"williams2016","larsson2010"
7901,"osullivan2015","backdanielsson2012"
7902,"backdanielsson2016","alberti2013"
7903,"andren2013","thate2007"
7904,"andren2013","hallansstenholm2006"
7905,"andren2013","graslund2001"
7906,"andren2013","zachrisson2004"
7907,"pricend","lager2002"
7908,"andren2013","olsen1966"
7909,"andren2013","rydh1969"
7910,"backdanielsson2016","moltke1942"
7911,"imer2014","jacobsen1942"
7912,"andren2013","brink2004"
7913,"andren2013","graslund1992"
7914,"andren2013","johansen1997"
7915,"boyd2013","stocker2003"
7916,"boyd2013","andersson2007"
7917,"arwillnordbladhnd","dommasnes2008"
7918,"boyd2013","jesch1991"
7919,"moen2020","christiansen2006"
7920,"moen2020","dommasnes1982"
7921,"arwillnordbladh2012","nasstrom2001"
7922,"lund2013","jensen2004"
7923,"arwillnordbladh2012","graslund2008"
7924,"arwillnordbladh2012","brink2008"
7925,"arwillnordbladh2012","arwillnordbladh2008"
7926,"lund2016","jensen2004"
7927,"arwillnordbladh2012","mauss1934"
7928,"lund2020","fridriksdottir1991"
7929,"lund2016","ljungkvist2005"
7930,"burstrom2015","arrhenius1962"
7931,"raffield2014","raudvere2008"
7932,"domeijlundborg2012","helmbrecht2011"
7933,"larsson2007","arrhenius1997"
7934,"williams2016","williams2011"
7935,"williams2016","backdanielsson2010"
7936,"arwillnordbladh2012","stolpe1912"
7937,"price2010","arne1932"
7938,"arwillnordbladh2012","hjorungdal1991"
7939,"osullivan2015","fridriksdottir1991"
7940,"price2008a","graslund2005"
7941,"williams2014","williams2011"
7942,"williams2014","backdanielsson2010"
7943,"pricendb","christensen2009"
7944,"pricend","goransson1999"
7945,"arwillnordbladhnd","jones2007"
7946,"arwillnordbladhnd","williams2003"
7947,"arwillnordbladhnd","artelius2004"
7948,"arwillnordbladhnd","connerton1989"
7949,"arwillnordbladhnd","arwillnordbladh2008"
7950,"arwillnordbladhnd","mauss1934"
7951,"lund2016","nora1989"
7952,"arwillnordbladhnd","vandyke2003"
7953,"lund2020","jensen2003"
7954,"arwillnordbladhnd","andersson2011"
7955,"arwillnordbladhnd","bradley2002"
7956,"williams2016","jennbert2011"
7957,"helmbrecht2012","helmbrecht2011"
7958,"williams2017","williams2011"
7959,"price2010","carver2002"
7960,"lund2013","reynolds2011"
7961,"lund2016","sanmark2008"
7962,"osullivan2015","hedeager2012a"
7963,"raffield2014","peirce1919"
7964,"raffield2014","geisslinger1967"
7965,"raffield2014","tilley1994"
7966,"raffield2014","wilke1999"
7967,"raffield2014","bradley1990"
7968,"raffield2014","fredengren2002"
7969,"lund2008","green1998"
7970,"spangennd","grahamcampbell1992"
7971,"lund2005","androshchuk2002"
7972,"lund2010","fowler2004"
7973,"moen2020","larrington1996a"
7974,"lund2010","stocker2003"
7975,"lund2010","morrison1983"
7976,"lund2010","sanmark2004"
7977,"lund2010","morris1983"
7978,"lund2010","sanmark2008"
7979,"lund2010","semple1998"
7980,"lund2013","andersson2005"
7981,"fahlander2016","parkerpearson1999"
7982,"williams2016","williams2009"
7983,"aannestad2018","williams2008"
7984,"spangennd","lund2009"
7985,"hilberg2018","mccormick2001"
7986,"hilberg2018","wamers1994a"
7987,"eriksen2013","svanberg2003"
7988,"eriksen2013","price2008"
7989,"eriksen2013","andren1993"
7990,"osullivan2015","hedeager2011"
7991,"lund2013","zachrisson1998"
7992,"lund2013","jorgensen2002e"
7993,"lund2013","hedeager1999"
7994,"spangennd","solli2002"
7995,"andren2013","fabech1991"
7996,"andrennd","andren2002"
7997,"lund2004","bourdieu1977"
7998,"lund2013","andren2002"
7999,"lund2015","dubois1999"
8000,"lund2017","sorensen2001"
8001,"eriksen2016","appadurai1986a"
8002,"lund2015","fowler2004"
8003,"price2010","parkerpearson1999"
8004,"eriksen2013","blindheim1995"
8005,"barndon2018","petersen1919"
8006,"fahlander2016","price2002"
8007,"fahlander2018","price2002"
8008,"imer2014","sawyer2000"
8009,"imer2014","stoklund1991"
8010,"lund2005","fuglesang1991"
8011,"lund2020","stoklund2006"
8012,"imer2014","stoklund2004"
8013,"burstrom2015","imer2011"
8014,"price2006","moltke1942"
8015,"helmbrecht2012","larsson2004"
8016,"staeckernd","buisson1976"
8017,"hedenstiernajonson2015","ambrosiani2001"
8018,"hilberg2018","jorgensen1990"
8019,"hilberg2018","callmer1999"
8020,"sindbaeknda","callmer2003"
8021,"hilberg2018","arents2010"
8022,"billnd","kleingartner2014"
8023,"hilberg2018","hodges2012"
8024,"thend","a2007"
8025,"voncarnapbornheim2014","arents2010"
8026,"kalmring2010","crumlinpedersen1997"
8027,"lund2008","gosden1998"
8028,"artelius2013","rappaport1999"
8029,"lund2008","pedersen2004"
8030,"andrennd","lund2009"
8031,"andrennd","pedersen2006"
8032,"osullivan2015","gjerpe2005"
8033,"osullivan2015","graslund2001"
8034,"osullivan2015","price2008"
8035,"andren2013","andren2007"
8036,"lund2013","theliander2005"
8037,"lund2013","mcnicol1997"
8038,"eriksen2016","baudou1989"
8039,"andren2013","larsson2004"
8040,"larsson2007","nielsen1997"
8041,"larsson2007","nordahl1996"
8042,"osullivan2015","back2012"
8043,"osullivan2015","sundqvist2007"
8044,"andrennd","dyggve1952"
8045,"andrennd","fehring1991"
8046,"andrennd","meckseper1982"
8047,"staeckernd","blomkvist2002"
8048,"lund2017","hedeager2011"
8049,"lund2020","jacobsen1941"
8050,"price2006","gunnell1995"
8051,"ulriksen2018","arbman1943"
8052,"larsson2007","andersson2004"
8053,"spangennd","zachrisson2003"
8054,"hedenstiernajonson2015","arbman1940"
8055,"hedenstiernajonson2015","herschend2009"
8056,"ulriksen2018","graslund1980"
8057,"edberg2019","jesch2015"
8058,"bergstol2004","ambrosiani1984"
8059,"hedenstiernajonson2015","andersson2005"
8060,"fahlander2016","mejsholm2009"
8061,"domeijlundborg2012","hedenstiernajonson2006"
8062,"lund2015","price2000"
8063,"spangennd","zachrisson1997"
8064,"lund2019","eriksen1994"
8065,"spangennd","zachrisson1998"
8066,"spangennd","hedeager2003"
8067,"spangennd","nasstrom2001"
8068,"lund2017","smith2004"
8069,"osullivan2015","price2002"
8070,"osullivan2015","graslund2008"
8071,"osullivan2015","stylegar2007"
8072,"pricend","andren1997"
8073,"lund2010","barndon2005"
8074,"burstrom2015","spangen2005"
8075,"pedersen2006","nielsen1991"
8076,"eriksen2013","arrhenius1970"
8077,"spangennd","hedeager1999"
8078,"lund2015","alberti2009"
8079,"lund2015","pedersen2004"
8080,"lund2015","hedeager2004"
8081,"spangennd","appadurai1986a"
8082,"lund2017","skovmand1942"
8083,"lund2015","lund2009"
8084,"burstrom2015","zachrisson1998"
8085,"lund2015","solli2002"
8086,"lund2016","gosden1999"
8087,"lund2015","zachrisson2004"
8088,"eriksen2013","steinsland2005"
8089,"price2008a","andren2004"
8090,"artelius2013","hallansstenholm2006"
8091,"artelius2013","connerton1989"
8092,"artelius2013","artelius2004"
8093,"lund2016","gosden1998"
8094,"eriksen2016","stenholm2004"
8095,"ulriksen2018","nasstrom2001"
8096,"lund2017","alberti2009"
8097,"lund2017","pedersen2004"
8098,"lund2017","aspock2011"
8099,"lund2017","klevnas2013"
8100,"lund2017","olsen1966"
8101,"fahlander2016","gansum2004"
8102,"fahlander2016","hedeager2011"
8103,"fahlander2018","gansum2004"
8104,"fahlander2018","hedeager2011"
8105,"eriksen2013","thate2007"
8106,"fahlander2016","graslund2001"
8107,"fahlander2018","graslund2001"
8108,"eriksen2013","bratt2008"
8109,"lund2020","williams1998"
8110,"lund2020","zachrisson1994"
8111,"fahlander2016","artelius2004"
8112,"lund2016","thate2007"
8113,"lund2016","hallansstenholm2012"
8114,"fahlander2018","andersen1995"
8115,"lund2013","lundstrom2004"
8116,"lund2016","bratt2008"
8117,"lund2016","hallansstenholm2012a"
8118,"fahlander2016","pedersen2006"
8119,"pedersen2006","fahlander2018"
8120,"fahlander2016","thate2007"
8121,"eriksen2016","alberti2009"
8122,"fahlander2018","thate2007"
8123,"price2010","andersson1997"
8124,"bill2012","randsborg1998"
8125,"williams2016","klevnas2015"
8126,"andrennd","zachrisson1994"
8127,"andrennd","bratt2008"
8128,"pedersen2006","williams1998"
8129,"pedersen2006","pedersen2004"
8130,"osullivan2015","williams2005"
8131,"osullivan2015","andersson2007"
8132,"andrennd","bradley2002"
8133,"andrennd","olivier1999"
8134,"moen2020","stylegar2010"
8135,"barndon2018","iversen1999"
8136,"lund2019","gjerpe2005"
8137,"eriksen2013","parkerpearson1999"
8138,"eriksen2013","myhre1992"
8139,"lund2013","svanberg2003"
8140,"eriksen2013","lund2009"
8141,"lund2016","svanberg2003"
8142,"lund2017","fowler2004"
8143,"dugmore2012","schmid2017"
8144,"dugmore2007","keller2016"
8145,"lynnerupnd","vesteinsson2012"
8146,"schmid2017","church2007"
8147,"schmid2017","vesteinsson2012"
8148,"burstrom2015","gosden1999"
8149,"osullivan2015","wilson2008"
8150,"burstrom2015","harke1997"
8151,"osullivan2015","andren1993"
8152,"lund2019","arwillnordbladh1998"
8153,"lund2019","thedeen2012"
8154,"williams2016","hadley2008"
8155,"williams2014","price2010"
8156,"lund2019","sindbaek2008"
8157,"price2010","price2008"
8158,"price2010","williams2006"
8159,"lund2016","price2002"
8160,"price2010","williams2003"
8161,"price2008a","price2008"
8162,"pricendb","brink2008"
8163,"fredriksen2014","gansum2004"
8164,"lund2020","sawyer2000"
8165,"bergstol2004","zachrisson1997"
8166,"lund2013","melsom2003"
8167,"fredriksen2014","bakka1993"
8168,"price2008a","andersen1960"
8169,"lund2016","williams2013a"
8170,"lund2013","price2002"
8171,"lund2013","gansum2004"
8172,"lund2013","stylegar2007"
8173,"lund2013","iversen1991a"
8174,"lund2013","sorensen2001"
8175,"lund2013","blindheim1995"
8176,"lund2013","blindheim1981"
8177,"lund2013","borsheim2002"
8178,"lund2013","shetelig1912"
8179,"burstrom2015","arbman1940"
8180,"burstrom2015","thunmarknylen1998"
8181,"eriksen2016","svanberg2003"
8182,"lund2019","fowler2010"
8183,"lund2019","bruck2006"
8184,"lund2017","thomas1991"
8185,"williams2016","myrberg2009"
8186,"lund2019","jones2007"
8187,"lund2019","price2008"
8188,"lund2019","fowler2004"
8189,"osullivan2015","arwillnordbladh1998"
8190,"lund2020","petursdottir2012"
8191,"lund2019","solberg2003"
8192,"williams2016","hedeager2011"
8193,"lund2019","parkerpearson1999"
8194,"eriksen2016","andren2006b"
8195,"lund2013","schulke1999"
8196,"lund2016","ekengren2004"
8197,"andrennd","bolin2004"
8198,"fredriksen2014","graslund1995"
8199,"burstrom2015","glorstad2010"
8200,"barndon2018","stylegar2010"
8201,"barndon2018","barndon2005"
8202,"aannestad2018","pedersen2014"
8203,"aannestad2018","aannestad2015"
8204,"larsson2007","herschend1997"
8205,"larsson2007","mortensen1988"
8206,"ulriksen2018","kleiminger1993"
8207,"lund2004","pedersen1997"
8208,"lund2005","lia2002"
8209,"williams2016","svanberg2003"
8210,"williams2016","price2002"
8211,"bill2012","krogh1982"
8212,"williams2016","andren1993"
8213,"williams2016","petursdottir2009"
8214,"ulriksen2018","price2008"
8215,"williams2016","gansum2004"
8216,"bill2012","geary1994"
8217,"ulriksen2018","andersen1993"
8218,"bill2012","capelle1978"
8219,"lund2017","kummel2009"
8220,"lund2017","vanhaperen2010"
8221,"williams2016","backdanielsson2007"
8222,"eriksen2016","kristiansen2013"
8223,"williams2014","svanberg2003"
8224,"NOAUTHOR21","brink2008"
8225,"aannestad2018","blindheim1995"
8226,"aannestad2018","glorstad2010"
8227,"williams2014","danielsson2007"
8228,"pedersen2006","iversen1991a"
8229,"eriksen2013","steinsland2002"
8230,"eriksen2013","karnell2012a"
8231,"aannestad2018","callmer1992"
8232,"bill2012","hedeager1992"
8233,"bill2012","myhre1992"
8234,"williams2014","williams2006"
8235,"williams2014","tarlow2016"
8236,"williams2016","williams2014"
8237,"bill2012","andersen1995"
8238,"lund2013","lia2002"
8239,"williams2016","williams2013a"
8240,"NOAUTHOR21","svanberg2003"
8241,"eriksen2016","williams2001"
8242,"andrennd","sawyer2000"
8243,"aannestad2018","hodder1986"
8244,"NOAUTHOR21","eriksen2015"
8245,"williams2014","andren1993"
8246,"williams2014","gansum2004"
8247,"williams2014","andren2007"
8248,"williams2014","carver2005"
8249,"williams2014","williams2013a"
8250,"NOAUTHOR21","peets2013"
8251,"furholt2019","furholt2018"
8252,"arneborg2012","mcgovern2000"
8253,"spangennd","spangen2005"
8254,"spangennd","behrend1970"
8255,"spangennd","wiker2000"
8256,"spangennd","ryghndf"
8257,"spangennd","zachrisson1984"
8258,"lund2015","odner1983"
8259,"bergstol2004","fuglesang1980"
8260,"fredriksen2014","hedeager1992"
8261,"eriksen2016","myhre1992"
8262,"fredriksen2014","amundsen2001"
8263,"lund2015","mulk1996"
8264,"lund2015","chapman2000"
8265,"lund2015","hansen2004"
8266,"lund2015","schanche2000"
8267,"lund2015","storli1991"
8268,"lund2015","makarov1991"
8269,"pedersen2006","skre1998"
8270,"aannestad2018","hedeager1992"
8271,"aannestad2018","myhre1992"
8272,"keller2016","lageras2007"
8273,"arneborg2012","mcgovern1996"
8274,"arneborg2012","simpson2002"
8275,"arneborg2012","ambrose1999"
8276,"arneborg2012","mcgovern1985"
8277,"jackson2018","nelson2012"
8278,"dugmore2007","barret2005"
