node_id,community_id,label
terrel2003,67,Norse Adaptation in the North Atlantic
thompson2013,67,Norse Adaptation in the North Atlantic
zeder2009,67,Norse Adaptation in the North Atlantic
zeder2015,67,Norse Adaptation in the North Atlantic
zeder2016,67,Norse Adaptation in the North Atlantic
stott2019,143,Remote Sensing in Landscape Archaeology
schneider2015,143,Remote Sensing in Landscape Archaeology
hesse2010,143,Remote Sensing in Landscape Archaeology
peter2015,143,Remote Sensing in Landscape Archaeology
segschneider2009,143,Remote Sensing in Landscape Archaeology
thurston2002,143,Remote Sensing in Landscape Archaeology
doneus2008,143,Remote Sensing in Landscape Archaeology
keay2014,143,Remote Sensing in Landscape Archaeology
evans2015,143,Remote Sensing in Landscape Archaeology
stott2018,143,Remote Sensing in Landscape Archaeology
kjaer2018,143,Remote Sensing in Landscape Archaeology
trier2019,143,Remote Sensing in Landscape Archaeology
guyot2018,143,Remote Sensing in Landscape Archaeology
rizaldy2018,143,Remote Sensing in Landscape Archaeology
colgan2012,143,Remote Sensing in Landscape Archaeology
liu2017,143,Remote Sensing in Landscape Archaeology
meng2012,143,Remote Sensing in Landscape Archaeology
jain1997,143,Remote Sensing in Landscape Archaeology
chen2014,143,Remote Sensing in Landscape Archaeology
breiman2001,143,Remote Sensing in Landscape Archaeology
belgiu2016,143,Remote Sensing in Landscape Archaeology
strobl2009,143,Remote Sensing in Landscape Archaeology
flemming2007,143,Remote Sensing in Landscape Archaeology
rosenkranz2015,143,Remote Sensing in Landscape Archaeology
vennersdorf2017,143,Remote Sensing in Landscape Archaeology
mitchell1988,143,Remote Sensing in Landscape Archaeology
vanderwalt2014,143,Remote Sensing in Landscape Archaeology
illingworth1987,143,Remote Sensing in Landscape Archaeology
cerrillocuenca2017,143,Remote Sensing in Landscape Archaeology
schubert2017,143,Remote Sensing in Landscape Archaeology
ester1996,143,Remote Sensing in Landscape Archaeology
freeland2016,143,Remote Sensing in Landscape Archaeology
trier2009,143,Remote Sensing in Landscape Archaeology
kvamme2016,143,Remote Sensing in Landscape Archaeology
verdonck2016,143,Remote Sensing in Landscape Archaeology
lewis1995,143,Remote Sensing in Landscape Archaeology
bryant1987,143,Remote Sensing in Landscape Archaeology
guisan1999,143,Remote Sensing in Landscape Archaeology
korsgaard2004,143,Remote Sensing in Landscape Archaeology
dereu2013,143,Remote Sensing in Landscape Archaeology
riley2017,143,Remote Sensing in Landscape Archaeology
knudsen2012,143,Remote Sensing in Landscape Archaeology
jakobsen2017,143,Remote Sensing in Landscape Archaeology
andersen1992,143,Remote Sensing in Landscape Archaeology
pedregosa2011,143,Remote Sensing in Landscape Archaeology
steffensen2014,143,Remote Sensing in Landscape Archaeology
marmol2004,143,Remote Sensing in Landscape Archaeology
tsai2008,143,Remote Sensing in Landscape Archaeology
andreasen2016,143,Remote Sensing in Landscape Archaeology
french2010,143,Remote Sensing in Landscape Archaeology
grieve1992,143,Remote Sensing in Landscape Archaeology
french2018,143,Remote Sensing in Landscape Archaeology
davis2019,143,Remote Sensing in Landscape Archaeology
lambers2016,143,Remote Sensing in Landscape Archaeology
traviglia2016,143,Remote Sensing in Landscape Archaeology
lambers2019,143,Remote Sensing in Landscape Archaeology
trier2016,143,Remote Sensing in Landscape Archaeology
zingman2016,143,Remote Sensing in Landscape Archaeology
verschoofvandervaart2019,143,Remote Sensing in Landscape Archaeology
zhu2006,143,Remote Sensing in Landscape Archaeology
benediktsson1997,143,Remote Sensing in Landscape Archaeology
sevara2018,143,Remote Sensing in Landscape Archaeology
fortidsminder2018,143,Remote Sensing in Landscape Archaeology
petersen2015,143,Remote Sensing in Landscape Archaeology
biermann2016,143,Remote Sensing in Landscape Archaeology
harck1986,143,Remote Sensing in Landscape Archaeology
overgaard2016,143,Remote Sensing in Landscape Archaeology
harck1990,143,Remote Sensing in Landscape Archaeology
hoy1991,143,Remote Sensing in Landscape Archaeology
wu2016,143,Remote Sensing in Landscape Archaeology
certini2013,143,Remote Sensing in Landscape Archaeology
zhang2018,143,Remote Sensing in Landscape Archaeology
silburt2019,143,Remote Sensing in Landscape Archaeology
hanson2012,143,Remote Sensing in Landscape Archaeology
cowley2012,143,Remote Sensing in Landscape Archaeology
sevara2013,143,Remote Sensing in Landscape Archaeology
keller2016,147,North Atlantic Farming and Maritime Economy
simpson2002,147,North Atlantic Farming and Maritime Economy
mcgovern2009,147,North Atlantic Farming and Maritime Economy
adderley2005,147,North Atlantic Farming and Maritime Economy
perdikaris2008,147,North Atlantic Farming and Maritime Economy
arneborg2004,147,North Atlantic Farming and Maritime Economy
mikkelsen2008,147,North Atlantic Farming and Maritime Economy
moberg2005,147,North Atlantic Farming and Maritime Economy
widgren1998,147,North Atlantic Farming and Maritime Economy
amorosi1998,147,North Atlantic Farming and Maritime Economy
perdikaris1999,147,North Atlantic Farming and Maritime Economy
christiansen1996,147,North Atlantic Farming and Maritime Economy
aarseth1982,147,North Atlantic Farming and Maritime Economy
arge1991,147,North Atlantic Farming and Maritime Economy
arge2006,147,North Atlantic Farming and Maritime Economy
arge2005,147,North Atlantic Farming and Maritime Economy
arge2009,147,North Atlantic Farming and Maritime Economy
arnalds1997,147,North Atlantic Farming and Maritime Economy
bertelsen1985,147,North Atlantic Farming and Maritime Economy
bertelsen1998,147,North Atlantic Farming and Maritime Economy
butler2006,147,North Atlantic Farming and Maritime Economy
christiansen1990,147,North Atlantic Farming and Maritime Economy
christiansen1991,147,North Atlantic Farming and Maritime Economy
christiansen1987,147,North Atlantic Farming and Maritime Economy
dumezil1973,147,North Atlantic Farming and Maritime Economy
einarsson1963,147,North Atlantic Farming and Maritime Economy
einarsson2002,147,North Atlantic Farming and Maritime Economy
fagan2000,147,North Atlantic Farming and Maritime Economy
fjaervoll1961,147,North Atlantic Farming and Maritime Economy
fredskild1973,147,North Atlantic Farming and Maritime Economy
gerrard1991,147,North Atlantic Farming and Maritime Economy
grove1988,147,North Atlantic Farming and Maritime Economy
gudmundsson2001,147,North Atlantic Farming and Maritime Economy
gudmundsson2004,147,North Atlantic Farming and Maritime Economy
guttormsen1994,147,North Atlantic Farming and Maritime Economy
halstead1998,147,North Atlantic Farming and Maritime Economy
harris1988,147,North Atlantic Farming and Maritime Economy
hambrecht2006,147,North Atlantic Farming and Maritime Economy
hansen1990,147,North Atlantic Farming and Maritime Economy
hastrup1989,147,North Atlantic Farming and Maritime Economy
hermannsson1929,147,North Atlantic Farming and Maritime Economy
hitzler1979,147,North Atlantic Farming and Maritime Economy
hjalmarsson1993,147,North Atlantic Farming and Maritime Economy
holling2002,147,North Atlantic Farming and Maritime Economy
joensen1976,147,North Atlantic Farming and Maritime Economy
joensen1980,147,North Atlantic Farming and Maritime Economy
keller1990,147,North Atlantic Farming and Maritime Economy
konstam2004,147,North Atlantic Farming and Maritime Economy
krivogorskaya2005,147,North Atlantic Farming and Maritime Economy
lambin2005,147,North Atlantic Farming and Maritime Economy
lawson2006,147,North Atlantic Farming and Maritime Economy
mcgovern1986,147,North Atlantic Farming and Maritime Economy
mahler1989,147,North Atlantic Farming and Maritime Economy
mahler1988,147,North Atlantic Farming and Maritime Economy
mahler1991,147,North Atlantic Farming and Maritime Economy
mahler1990,147,North Atlantic Farming and Maritime Economy
mairs2007,147,North Atlantic Farming and Maritime Economy
marcus1980,147,North Atlantic Farming and Maritime Economy
e2003,147,North Atlantic Farming and Maritime Economy
noonan1998,147,North Atlantic Farming and Maritime Economy
nordal1952,147,North Atlantic Farming and Maritime Economy
nordal1954,147,North Atlantic Farming and Maritime Economy
norrevang1970,147,North Atlantic Farming and Maritime Economy
olsen1928,147,North Atlantic Farming and Maritime Economy
olasson1998,147,North Atlantic Farming and Maritime Economy
perdikaris1998,147,North Atlantic Farming and Maritime Economy
perdikaris2005,147,North Atlantic Farming and Maritime Economy
rieck2002,147,North Atlantic Farming and Maritime Economy
sanmark2002,147,North Atlantic Farming and Maritime Economy
schofield2007,147,North Atlantic Farming and Maritime Economy
skardi1970,147,North Atlantic Farming and Maritime Economy
sveinbjarnardottir1990,147,North Atlantic Farming and Maritime Economy
sveinbjarnardottir2008,147,North Atlantic Farming and Maritime Economy
thomson2003,147,North Atlantic Farming and Maritime Economy
thomson2005,147,North Atlantic Farming and Maritime Economy
wubsmrozewicz2008,147,North Atlantic Farming and Maritime Economy
thorarinsson1970,147,North Atlantic Farming and Maritime Economy
sicking2008,147,North Atlantic Farming and Maritime Economy
thorarinsson1981,147,North Atlantic Farming and Maritime Economy
hennius2018,85,Marine Mammal Exploitation in the North Atlantic
andersson1995,85,Marine Mammal Exploitation in the North Atlantic
brogger1951,85,Marine Mammal Exploitation in the North Atlantic
brink2012,85,Marine Mammal Exploitation in the North Atlantic
lindquist1978,85,Marine Mammal Exploitation in the North Atlantic
sandberg1994,85,Marine Mammal Exploitation in the North Atlantic
brucemitford1975,85,Marine Mammal Exploitation in the North Atlantic
berglund2017,85,Marine Mammal Exploitation in the North Atlantic
skrede2005,85,Marine Mammal Exploitation in the North Atlantic
duczko1996,85,Marine Mammal Exploitation in the North Atlantic
aguilar1986,85,Marine Mammal Exploitation in the North Atlantic
bill2007,85,Marine Mammal Exploitation in the North Atlantic
caldwell2014,85,Marine Mammal Exploitation in the North Atlantic
carwardine1995,85,Marine Mammal Exploitation in the North Atlantic
clark1947,85,Marine Mammal Exploitation in the North Atlantic
dahl2003,85,Marine Mammal Exploitation in the North Atlantic
espinoza1992,85,Marine Mammal Exploitation in the North Atlantic
gardiner1997,85,Marine Mammal Exploitation in the North Atlantic
haahrkristiansen1997,85,Marine Mammal Exploitation in the North Atlantic
hallen1994,85,Marine Mammal Exploitation in the North Atlantic
holm2012,85,Marine Mammal Exploitation in the North Atlantic
isaksen2012,85,Marine Mammal Exploitation in the North Atlantic
karlsson2016,85,Marine Mammal Exploitation in the North Atlantic
kjermichaelsen1992,85,Marine Mammal Exploitation in the North Atlantic
kristensen2007,85,Marine Mammal Exploitation in the North Atlantic
laist2017,85,Marine Mammal Exploitation in the North Atlantic
lowenstein1993,85,Marine Mammal Exploitation in the North Atlantic
lundkoksvik2010,85,Marine Mammal Exploitation in the North Atlantic
lundkoksvik2013,85,Marine Mammal Exploitation in the North Atlantic
lundqvist1986,85,Marine Mammal Exploitation in the North Atlantic
mclees1990,85,Marine Mammal Exploitation in the North Atlantic
mulville2002,85,Marine Mammal Exploitation in the North Atlantic
nelson1969,85,Marine Mammal Exploitation in the North Atlantic
nilsen2014,85,Marine Mammal Exploitation in the North Atlantic
petersen1914,85,Marine Mammal Exploitation in the North Atlantic
riddler2014,85,Marine Mammal Exploitation in the North Atlantic
sandberg1983,85,Marine Mammal Exploitation in the North Atlantic
seiler2001,85,Marine Mammal Exploitation in the North Atlantic
sjovold1966,85,Marine Mammal Exploitation in the North Atlantic
skomsvoll2012,85,Marine Mammal Exploitation in the North Atlantic
solberg2007,85,Marine Mammal Exploitation in the North Atlantic
stauch1994,85,Marine Mammal Exploitation in the North Atlantic
svanberg2008,85,Marine Mammal Exploitation in the North Atlantic
szabo2008,85,Marine Mammal Exploitation in the North Atlantic
teixeira2014,85,Marine Mammal Exploitation in the North Atlantic
wickler2012,85,Marine Mammal Exploitation in the North Atlantic
arbman1993,85,Marine Mammal Exploitation in the North Atlantic
bergstrom1941,85,Marine Mammal Exploitation in the North Atlantic
bjorck2008,85,Marine Mammal Exploitation in the North Atlantic
egenberg2003,85,Marine Mammal Exploitation in the North Atlantic
fetisov2008,85,Marine Mammal Exploitation in the North Atlantic
frostne2002,85,Marine Mammal Exploitation in the North Atlantic
hennius2016,85,Marine Mammal Exploitation in the North Atlantic
hennius2005,85,Marine Mammal Exploitation in the North Atlantic
heron1989,85,Marine Mammal Exploitation in the North Atlantic
hiorth1908,85,Marine Mammal Exploitation in the North Atlantic
hjulstrom2006,85,Marine Mammal Exploitation in the North Atlantic
hvid2016,85,Marine Mammal Exploitation in the North Atlantic
karlsson2002,85,Marine Mammal Exploitation in the North Atlantic
konsa2013,85,Marine Mammal Exploitation in the North Atlantic
kupiec2015,85,Marine Mammal Exploitation in the North Atlantic
kurzweil1998,85,Marine Mammal Exploitation in the North Atlantic
landin2002,85,Marine Mammal Exploitation in the North Atlantic
lindeblad1994,85,Marine Mammal Exploitation in the North Atlantic
lindstrom2014,85,Marine Mammal Exploitation in the North Atlantic
