node_id,community_id,label
norgaardjorgensen2002,149,Viking Age and medieval urbanization
nyberg1982,149,Viking Age and medieval urbanization
odman2014,149,Viking Age and medieval urbanization
olesen2014,149,Viking Age and medieval urbanization
olsen1969,149,Viking Age and medieval urbanization
pagh2016,149,Viking Age and medieval urbanization
petersen1987,149,Viking Age and medieval urbanization
porsmose1996,149,Viking Age and medieval urbanization
poulsen2015,149,Viking Age and medieval urbanization
riis1999,149,Viking Age and medieval urbanization
rindel2001,149,Viking Age and medieval urbanization
rosch2013,149,Viking Age and medieval urbanization
runge2016,149,Viking Age and medieval urbanization
runge2017,149,Viking Age and medieval urbanization
schorring2000,149,Viking Age and medieval urbanization
skaarup1997,149,Viking Age and medieval urbanization
skaarup2005,149,Viking Age and medieval urbanization
smed1962,149,Viking Age and medieval urbanization
sonderby1988,149,Viking Age and medieval urbanization
stenak2005,149,Viking Age and medieval urbanization
tarup1934,149,Viking Age and medieval urbanization
thrane1996,149,Viking Age and medieval urbanization
trap1957,149,Viking Age and medieval urbanization
ulriksen2016,149,Viking Age and medieval urbanization
ulriksen2014,149,Viking Age and medieval urbanization
vraengmosejensen2017,149,Viking Age and medieval urbanization
weber1958,149,Viking Age and medieval urbanization
zeeberg2000,149,Viking Age and medieval urbanization
zinglersen2004,149,Viking Age and medieval urbanization
price2018,9,Maritime history and island studies
melheim2016,9,Maritime history and island studies
graslund1984,9,Maritime history and island studies
crumlinpedersen1991,9,Maritime history and island studies
earle2015,9,Maritime history and island studies
skre2012,9,Maritime history and island studies
gustin2010,9,Maritime history and island studies
gustin2015,9,Maritime history and island studies
lund2014,9,Maritime history and island studies
nordeide2013,9,Maritime history and island studies
negrel2003,9,Maritime history and island studies
ambrosiani2016,9,Maritime history and island studies
backstrom2016,9,Maritime history and island studies
blauer2013,9,Maritime history and island studies
fennomuyingo2000,9,Maritime history and island studies
gustin2016,9,Maritime history and island studies
harvig2014,9,Maritime history and island studies
kaislaniem2011,9,Maritime history and island studies
lama2015,9,Maritime history and island studies
leciejewicz1956,9,Maritime history and island studies
lightfoot2016,9,Maritime history and island studies
nironen1997,9,Maritime history and island studies
pellegrini2016,9,Maritime history and island studies
stolpendc,9,Maritime history and island studies
tuross2017,9,Maritime history and island studies
weihed2005,9,Maritime history and island studies
yurtsever1980,9,Maritime history and island studies
brink2001,9,Maritime history and island studies
anderson2010,9,Maritime history and island studies
bayman2013,9,Maritime history and island studies
bentley2007,9,Maritime history and island studies
brink2014,9,Maritime history and island studies
buck1938,9,Maritime history and island studies
erikson2015,9,Maritime history and island studies
hauofa2008,9,Maritime history and island studies
heyerdahl1938,9,Maritime history and island studies
kane1997,9,Maritime history and island studies
king2003,9,Maritime history and island studies
kirch2010,9,Maritime history and island studies
kirch2012,9,Maritime history and island studies
kirch2014,9,Maritime history and island studies
kirch2017,9,Maritime history and island studies
kirch1992,9,Maritime history and island studies
ljungstrom2004,9,Maritime history and island studies
ravn1993,9,Maritime history and island studies
ravn2011,9,Maritime history and island studies
ravn2018,9,Maritime history and island studies
salmond2010,9,Maritime history and island studies
schjodt2017,9,Maritime history and island studies
smith2010,9,Maritime history and island studies
spriggs2008,9,Maritime history and island studies
spriggs2016,9,Maritime history and island studies
stolpendd,9,Maritime history and island studies
thomas1997,9,Maritime history and island studies
thomas2010,9,Maritime history and island studies
desha2000,9,Maritime history and island studies
honolulu1991,9,Maritime history and island studies
dining1980,9,Maritime history and island studies
athens2017,9,Maritime history and island studies
oxfordroutledge2016,9,Maritime history and island studies
graeber2017,9,Maritime history and island studies
redknap2004b,9,Maritime history and island studies
amkreutz2004,9,Maritime history and island studies
lewis1972,9,Maritime history and island studies
mattes2016,9,Maritime history and island studies
mattes2008,9,Maritime history and island studies
comacchio1983,9,Maritime history and island studies
whitehouse1983,9,Maritime history and island studies
hooper2006,9,Maritime history and island studies
kirch1985,9,Maritime history and island studies
kristiansen1998,9,Maritime history and island studies
space2015,9,Maritime history and island studies
rainbird2015,9,Maritime history and island studies
ratnagar2001,9,Maritime history and island studies
jp2010,9,Maritime history and island studies
sherratt1993,9,Maritime history and island studies
clark2008,9,Maritime history and island studies
valeri1985,9,Maritime history and island studies
malarlandskapen1993,9,Maritime history and island studies
wallin1993,9,Maritime history and island studies
westerdahl1992,9,Maritime history and island studies
hermann2017,9,Maritime history and island studies
vanderlinden2016a,9,Maritime history and island studies
bill2019,52,Viking Age ship burials and maritime culture
graslund2018,52,Viking Age ship burials and maritime culture
opedal2010,52,Viking Age ship burials and maritime culture
mullerwille1978,52,Viking Age ship burials and maritime culture
hyenstrand1974,52,Viking Age ship burials and maritime culture
ostigard2006,52,Viking Age ship burials and maritime culture
bonde1994,52,Viking Age ship burials and maritime culture
filmersankey1992,52,Viking Age ship burials and maritime culture
nerman1948,52,Viking Age ship burials and maritime culture
opedal1998,52,Viking Age ship burials and maritime culture
schetelig1902,52,Viking Age ship burials and maritime culture
daly2011,52,Viking Age ship burials and maritime culture
gansum1996,52,Viking Age ship burials and maritime culture
acker2007,52,Viking Age ship burials and maritime culture
aethelweard1962,52,Viking Age ship burials and maritime culture
bill1991,52,Viking Age ship burials and maritime culture
bill2009,52,Viking Age ship burials and maritime culture
bill2015,52,Viking Age ship burials and maritime culture
bill2018,52,Viking Age ship burials and maritime culture
birgisson2008,52,Viking Age ship burials and maritime culture
bischoff1998,52,Viking Age ship burials and maritime culture
bonde2011,52,Viking Age ship burials and maritime culture
bratt2004,52,Viking Age ship burials and maritime culture
brookes2007,52,Viking Age ship burials and maritime culture
bruce2002,52,Viking Age ship burials and maritime culture
brucemitford1952,52,Viking Age ship burials and maritime culture
carver2000,52,Viking Age ship burials and maritime culture
chase1981,52,Viking Age ship burials and maritime culture
crosman1980,52,Viking Age ship burials and maritime culture
daly2007,52,Viking Age ship burials and maritime culture
damico2015,52,Viking Age ship burials and maritime culture
dronkeduchatellier1908,52,Viking Age ship burials and maritime culture
dusse2013,52,Viking Age ship burials and maritime culture
engevik2011,52,Viking Age ship burials and maritime culture
englund1979,52,Viking Age ship burials and maritime culture
ericsson2005,52,Viking Age ship burials and maritime culture
farbregd1969,52,Viking Age ship burials and maritime culture
fett1936,52,Viking Age ship burials and maritime culture
filmersankey1990,52,Viking Age ship burials and maritime culture
filmersankey2001,52,Viking Age ship burials and maritime culture
frank1997,52,Viking Age ship burials and maritime culture
fulk2012,52,Viking Age ship burials and maritime culture
goeres2015,52,Viking Age ship burials and maritime culture
grammaticus2005,52,Viking Age ship burials and maritime culture
hedeager1996,52,Viking Age ship burials and maritime culture
henriksen2016,52,Viking Age ship burials and maritime culture
holst2017,52,Viking Age ship burials and maritime culture
hulth2013,52,Viking Age ship burials and maritime culture
jonsson1923,52,Viking Age ship burials and maritime culture
krag2012,52,Viking Age ship burials and maritime culture
larsson2011,52,Viking Age ship burials and maritime culture
lawson1981,52,Viking Age ship burials and maritime culture
leontev2017,52,Viking Age ship burials and maritime culture
lindow1997,52,Viking Age ship burials and maritime culture
lonnroth1986,52,Viking Age ship burials and maritime culture
madsen1997,52,Viking Age ship burials and maritime culture
maryon1946,52,Viking Age ship burials and maritime culture
meri2002,52,Viking Age ship burials and maritime culture
mooney2016,52,Viking Age ship burials and maritime culture
myhre1966,52,Viking Age ship burials and maritime culture
neidorf2016,52,Viking Age ship burials and maritime culture
nicolaysenndc,52,Viking Age ship burials and maritime culture
nordman1987,52,Viking Age ship burials and maritime culture
north2007,52,Viking Age ship burials and maritime culture
north2011,52,Viking Age ship burials and maritime culture
opedal1996,52,Viking Age ship burials and maritime culture
oskarsdottir1994,52,Viking Age ship burials and maritime culture
ostigard2015,52,Viking Age ship burials and maritime culture
petersen1927,52,Viking Age ship burials and maritime culture
poel2016,52,Viking Age ship burials and maritime culture
pollington2008,52,Viking Age ship burials and maritime culture
rieck1988,52,Viking Age ship burials and maritime culture
ringstad2004,52,Viking Age ship burials and maritime culture
risberg2011,52,Viking Age ship burials and maritime culture
sapp2000,52,Viking Age ship burials and maritime culture
schetelig1905,52,Viking Age ship burials and maritime culture
schon1999,52,Viking Age ship burials and maritime culture
sellevold1998,52,Viking Age ship burials and maritime culture
shetelig1929,52,Viking Age ship burials and maritime culture
skre2014,52,Viking Age ship burials and maritime culture
sorokin1997,52,Viking Age ship burials and maritime culture
spurkland2005,52,Viking Age ship burials and maritime culture
stefanovich2016,52,Viking Age ship burials and maritime culture
stenvik1996,52,Viking Age ship burials and maritime culture
sturluson1982,52,Viking Age ship burials and maritime culture
turvillepetre1964,52,Viking Age ship burials and maritime culture
