node_id,community_id,label
wilkinson2003,126,Coastal and Marine Environmental Dynamics
yoshiki2005,126,Coastal and Marine Environmental Dynamics
sorensen1988,126,Coastal and Marine Environmental Dynamics
raffield2018,25,Women and Gender in Viking Age Society
androshchuk2012,25,Women and Gender in Viking Age Society
arwillnordbladh2012,25,Women and Gender in Viking Age Society
solli1999,25,Women and Gender in Viking Age Society
goransson1999,25,Women and Gender in Viking Age Society
clover1988,25,Women and Gender in Viking Age Society
montgomery2000,25,Women and Gender in Viking Age Society
mundal1987,25,Women and Gender in Viking Age Society
gross1993,25,Women and Gender in Viking Age Society
dommasnes1991,25,Women and Gender in Viking Age Society
jochens1996,25,Women and Gender in Viking Age Society
stalsberg2001,25,Women and Gender in Viking Age Society
dronke1997,25,Women and Gender in Viking Age Society
ol1954,25,Women and Gender in Viking Age Society
sigfusson1940,25,Women and Gender in Viking Age Society
bjorn1943a,25,Women and Gender in Viking Age Society
kunz2001,25,Women and Gender in Viking Age Society
magnus2008,25,Women and Gender in Viking Age Society
einarol1934,25,Women and Gender in Viking Age Society
palsson1989,25,Women and Gender in Viking Age Society
cook2001,25,Women and Gender in Viking Age Society
karras2003,25,Women and Gender in Viking Age Society
pantman2014,25,Women and Gender in Viking Age Society
jochens1995d,25,Women and Gender in Viking Age Society
clover1993,25,Women and Gender in Viking Age Society
coleman2015,25,Women and Gender in Viking Age Society
emlen1977,25,Women and Gender in Viking Age Society
jacobsen1982,25,Women and Gender in Viking Age Society
jochens1986,25,Women and Gender in Viking Age Society
jochens1987,25,Women and Gender in Viking Age Society
hauptman2014,25,Women and Gender in Viking Age Society
hudson2005,25,Women and Gender in Viking Age Society
joyce2008,25,Women and Gender in Viking Age Society
sorensen1983,25,Women and Gender in Viking Age Society
attwood2000,25,Women and Gender in Viking Age Society
einarsson1991,25,Women and Gender in Viking Age Society
durrenburger1934,25,Women and Gender in Viking Age Society
ol1939,25,Women and Gender in Viking Age Society
ellison2000,25,Women and Gender in Viking Age Society
finlay1959,25,Women and Gender in Viking Age Society
kennedy1997,25,Women and Gender in Viking Age Society
lunde1983,25,Women and Gender in Viking Age Society
schmeidler1917,25,Women and Gender in Viking Age Society
alkrenawi1999,25,Women and Gender in Viking Age Society
alkrenawi2002,25,Women and Gender in Viking Age Society
audur2008,25,Women and Gender in Viking Age Society
barry1981,25,Women and Gender in Viking Age Society
baumeister2004,25,Women and Gender in Viking Age Society
betzig1995,25,Women and Gender in Viking Age Society
borovsky1999,25,Women and Gender in Viking Age Society
boyden2007,25,Women and Gender in Viking Age Society
bragg2008,25,Women and Gender in Viking Age Society
breitman2004,25,Women and Gender in Viking Age Society
broude1976,25,Women and Gender in Viking Age Society
caldwell1998,25,Women and Gender in Viking Age Society
ross2010,25,Women and Gender in Viking Age Society
daly1980,25,Women and Gender in Viking Age Society
divale1976,25,Women and Gender in Viking Age Society
elbedour2006,25,Women and Gender in Viking Age Society
fleisher1999,25,Women and Gender in Viking Age Society
fleisher2004,25,Women and Gender in Viking Age Society
grossbardshechtman1993,25,Women and Gender in Viking Age Society
graslund1989,25,Women and Gender in Viking Age Society
henrich2012,25,Women and Gender in Viking Age Society
huber2011,25,Women and Gender in Viking Age Society
jankowiak2008,25,Women and Gender in Viking Age Society
jankowiak2005,25,Women and Gender in Viking Age Society
karamagi2006,25,Women and Gender in Viking Age Society
karras1992,25,Women and Gender in Viking Age Society
kress2002,25,Women and Gender in Viking Age Society
kolker2014,25,Women and Gender in Viking Age Society
liwoch2007,25,Women and Gender in Viking Age Society
ljungqvist2015,25,Women and Gender in Viking Age Society
miller1982,25,Women and Gender in Viking Age Society
norstein2014,25,Women and Gender in Viking Age Society
omariba2007,25,Women and Gender in Viking Age Society
ritchie1976,25,Women and Gender in Viking Age Society
saelebakke1986,25,Women and Gender in Viking Age Society
schacht2015,25,Women and Gender in Viking Age Society
simek1992,25,Women and Gender in Viking Age Society
sjoberg1976,25,Women and Gender in Viking Age Society
sorensen1946,25,Women and Gender in Viking Age Society
wyatt2009,25,Women and Gender in Viking Age Society
nordal1938,25,Women and Gender in Viking Age Society
sigurdur1938,25,Women and Gender in Viking Age Society
dennis1980a,25,Women and Gender in Viking Age Society
norrman2008a,25,Women and Gender in Viking Age Society
raffield2016,60,Evolutionary Anthropology of Viking Warfare
hadley2013,60,Evolutionary Anthropology of Viking Warfare
raffield2017,60,Evolutionary Anthropology of Viking Warfare
williams2020,60,Evolutionary Anthropology of Viking Warfare
downham2008,60,Evolutionary Anthropology of Viking Warfare
ross1998,60,Evolutionary Anthropology of Viking Warfare
harris2010,60,Evolutionary Anthropology of Viking Warfare
ross1994,60,Evolutionary Anthropology of Viking Warfare
hall2007,60,Evolutionary Anthropology of Viking Warfare
jesch2008,60,Evolutionary Anthropology of Viking Warfare
price2007,60,Evolutionary Anthropology of Viking Warfare
enright1986,60,Evolutionary Anthropology of Viking Warfare
enright1996,60,Evolutionary Anthropology of Viking Warfare
gragas1980,60,Evolutionary Anthropology of Viking Warfare
myhre2000,60,Evolutionary Anthropology of Viking Warfare
russell2014,60,Evolutionary Anthropology of Viking Warfare
mcturk2004,60,Evolutionary Anthropology of Viking Warfare
magnus2001,60,Evolutionary Anthropology of Viking Warfare
bakka1965,60,Evolutionary Anthropology of Viking Warfare
vestergaard1991,60,Evolutionary Anthropology of Viking Warfare
white1988,60,Evolutionary Anthropology of Viking Warfare
magnusdottir2001,60,Evolutionary Anthropology of Viking Warfare
stefansson2000,60,Evolutionary Anthropology of Viking Warfare
geake1997,60,Evolutionary Anthropology of Viking Warfare
karras1990,60,Evolutionary Anthropology of Viking Warfare
evans1997,60,Evolutionary Anthropology of Viking Warfare
dudo1998,60,Evolutionary Anthropology of Viking Warfare
gragas2000,60,Evolutionary Anthropology of Viking Warfare
grettirssaga1974,60,Evolutionary Anthropology of Viking Warfare
layofharoldtransl1936,60,Evolutionary Anthropology of Viking Warfare
almqvist1965,60,Evolutionary Anthropology of Viking Warfare
almqvist1974,60,Evolutionary Anthropology of Viking Warfare
betzig1982,60,Evolutionary Anthropology of Viking Warfare
brown2009,60,Evolutionary Anthropology of Viking Warfare
camdennd,60,Evolutionary Anthropology of Viking Warfare
chagnon1988,60,Evolutionary Anthropology of Viking Warfare
colwell1988,60,Evolutionary Anthropology of Viking Warfare
debuse1999,60,Evolutionary Anthropology of Viking Warfare
dickemann1979,60,Evolutionary Anthropology of Viking Warfare
downham2014,60,Evolutionary Anthropology of Viking Warfare
ebel1993,60,Evolutionary Anthropology of Viking Warfare
ember1974,60,Evolutionary Anthropology of Viking Warfare
falys2014,60,Evolutionary Anthropology of Viking Warfare
forsgren2004,60,Evolutionary Anthropology of Viking Warfare
fuglestvedt2014,60,Evolutionary Anthropology of Viking Warfare
goetting2006,60,Evolutionary Anthropology of Viking Warfare
griskevicius2012,60,Evolutionary Anthropology of Viking Warfare
hill1990,60,Evolutionary Anthropology of Viking Warfare
hoglund1993,60,Evolutionary Anthropology of Viking Warfare
hudson2004,60,Evolutionary Anthropology of Viking Warfare
jochens1980,60,Evolutionary Anthropology of Viking Warfare
jochens1991,60,Evolutionary Anthropology of Viking Warfare
kvarnemo1996,60,Evolutionary Anthropology of Viking Warfare
kvarnemo1995,60,Evolutionary Anthropology of Viking Warfare
madsen1993,60,Evolutionary Anthropology of Viking Warfare
meulengrachtsorensen1980,60,Evolutionary Anthropology of Viking Warfare
mitani1996,60,Evolutionary Anthropology of Viking Warfare
moorad2011,60,Evolutionary Anthropology of Viking Warfare
opdahl2003,60,Evolutionary Anthropology of Viking Warfare
reichert2006,60,Evolutionary Anthropology of Viking Warfare
renaud2000,60,Evolutionary Anthropology of Viking Warfare
sampson2006,60,Evolutionary Anthropology of Viking Warfare
schacht2014,60,Evolutionary Anthropology of Viking Warfare
szekely2014,60,Evolutionary Anthropology of Viking Warfare
thedeen2009,60,Evolutionary Anthropology of Viking Warfare
weir2011,60,Evolutionary Anthropology of Viking Warfare
woolf2016,60,Evolutionary Anthropology of Viking Warfare
zeitzen2008,60,Evolutionary Anthropology of Viking Warfare
price1969,60,Evolutionary Anthropology of Viking Warfare
russell2007,60,Evolutionary Anthropology of Viking Warfare
budd2014,60,Evolutionary Anthropology of Viking Warfare
score2010,60,Evolutionary Anthropology of Viking Warfare
lundraffield1989,60,Evolutionary Anthropology of Viking Warfare
griffiths1997,60,Evolutionary Anthropology of Viking Warfare
ross1983,60,Evolutionary Anthropology of Viking Warfare
thee1980,60,Evolutionary Anthropology of Viking Warfare
baker1997,60,Evolutionary Anthropology of Viking Warfare
khoroshev2007,60,Evolutionary Anthropology of Viking Warfare
kotowicz2007,60,Evolutionary Anthropology of Viking Warfare
richards2014,60,Evolutionary Anthropology of Viking Warfare
richards1983,60,Evolutionary Anthropology of Viking Warfare
williams1983,60,Evolutionary Anthropology of Viking Warfare
swanton1970,60,Evolutionary Anthropology of Viking Warfare
cluniesross1985,60,Evolutionary Anthropology of Viking Warfare
james1997,60,Evolutionary Anthropology of Viking Warfare
woodward2004,60,Evolutionary Anthropology of Viking Warfare
sussex1997,60,Evolutionary Anthropology of Viking Warfare
waitznda,60,Evolutionary Anthropology of Viking Warfare
baastrup2014,167,Viking Age Trade and Material Culture
petersen1940,167,Viking Age Trade and Material Culture
wilson1955,167,Viking Age Trade and Material Culture
wamers1987,167,Viking Age Trade and Material Culture
frick1992,167,Viking Age Trade and Material Culture
aatsleff2010,167,Viking Age Trade and Material Culture
aberg1936,167,Viking Age Trade and Material Culture
albrethsen2002,167,Viking Age Trade and Material Culture
brandt2002,167,Viking Age Trade and Material Culture
johansen1987,167,Viking Age Trade and Material Culture
fraenkelschoorl1978,167,Viking Age Trade and Material Culture
garipzanov1980,167,Viking Age Trade and Material Culture
grahamcampbell1991,167,Viking Age Trade and Material Culture
hyvass1986,167,Viking Age Trade and Material Culture
jorgensen2006,167,Viking Age Trade and Material Culture
klingenberg1984,167,Viking Age Trade and Material Culture
lennarrson1983,167,Viking Age Trade and Material Culture
longley1975,167,Viking Age Trade and Material Culture
macgregor1993,167,Viking Age Trade and Material Culture
moesgaard2010,167,Viking Age Trade and Material Culture
monge2003,167,Viking Age Trade and Material Culture
nielsen2006,167,Viking Age Trade and Material Culture
nielsen2004,167,Viking Age Trade and Material Culture
olsen1981,167,Viking Age Trade and Material Culture
ryan1997,167,Viking Age Trade and Material Culture
rygh2003,167,Viking Age Trade and Material Culture
ulriksen1970,167,Viking Age Trade and Material Culture
thomsen2009,167,Viking Age Trade and Material Culture
aud1996,167,Viking Age Trade and Material Culture
aud1997,167,Viking Age Trade and Material Culture
wamers2005,167,Viking Age Trade and Material Culture
lennarrsson1999,167,Viking Age Trade and Material Culture
brondsted1924,167,Viking Age Trade and Material Culture
wamers1991,167,Viking Age Trade and Material Culture
lennartsson1999,167,Viking Age Trade and Material Culture
roth2002,167,Viking Age Trade and Material Culture
lindahl2003,167,Viking Age Trade and Material Culture
aud1992,167,Viking Age Trade and Material Culture
aarsleff2008,167,Viking Age Trade and Material Culture
adamsen1997,167,Viking Age Trade and Material Culture
albrethsen2008,167,Viking Age Trade and Material Culture
lindahl1984,167,Viking Age Trade and Material Culture
thorvildsen1957,167,Viking Age Trade and Material Culture
wamers1984,167,Viking Age Trade and Material Culture
grandtnielsen1971,167,Viking Age Trade and Material Culture
ryan1987,167,Viking Age Trade and Material Culture
wilson1955b,167,Viking Age Trade and Material Culture
rigsantikvarensarkaeologiskesekretariat1987,167,Viking Age Trade and Material Culture
christensen1991b,167,Viking Age Trade and Material Culture
larsensorensen2005,167,Viking Age Trade and Material Culture
alenstampetersson1952,167,Viking Age Trade and Material Culture
baastruppetersen2010,167,Viking Age Trade and Material Culture
baastrup1990,167,Viking Age Trade and Material Culture
petersen1940a,167,Viking Age Trade and Material Culture
jensenmoller2009,167,Viking Age Trade and Material Culture
wilson1960b,167,Viking Age Trade and Material Culture
forssander1943,167,Viking Age Trade and Material Culture
grandtnielsen1974,167,Viking Age Trade and Material Culture
latour1984,167,Viking Age Trade and Material Culture
ofloinn2001,167,Viking Age Trade and Material Culture
birkedahlchristensen1924,167,Viking Age Trade and Material Culture
henriksen1982,167,Viking Age Trade and Material Culture
rispling2000,167,Viking Age Trade and Material Culture
mollerhansen2000,167,Viking Age Trade and Material Culture
roesdahl1986,167,Viking Age Trade and Material Culture
wamers1997a,167,Viking Age Trade and Material Culture
back1963,167,Viking Age Trade and Material Culture
helgesson1987,167,Viking Age Trade and Material Culture
